title,price,location,link,model,storage,price_num
iPhone 14 PRO MAX 6.7吋 256G 深紫色,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/727210323035561/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,256,1500
Apple iPhone 14 Pro Max - 512 GB - Unlocked Good Condition,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/9748550728605627/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,512,0
3C蘋果瘋世代｜【二手良品機】iPhone15 128g黑色,"NT$14,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2985050074996874/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,14500
售iPhone 15 128g 綠色,"NT$11,000",Puzi City,https://www.facebook.com/marketplace/item/1430134878144253/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,11000
IPhone 15 128台中面交,"NT$114,700","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2666888036976432/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,114700
iPhone 15 Pro 128G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/675133802188265/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,1500
Apple iPhone 16 128G 黑,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1117662607047478/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,10000
iPhone 16 128Gb,"NT$2,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/694609966684491/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,2000
iPhone 16 128Gb,"NT$1,600",New Taipei City,https://www.facebook.com/marketplace/item/1022650806742511/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,1600
iPhone 16 128Gb,"NT$1,600","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2698054717066734/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,1600
iPhone 16 128Gb,"NT$1,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1812209326302983/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,1800
iPhone 16 128Gb,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/618358210761749/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,2000
iPhone 16 128GB粉色,"NT$2,500",New Taipei City,https://www.facebook.com/marketplace/item/741895788179760/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,2500
iPhone 16 256g,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1397622171548947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,2000
iPhone 16 256GB,"NT$2,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/654164520586375/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,2800
iPhone 16 256GB 粉色,"NT$2,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1362464614872568/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,2000
iPhone 16 256g,"NT$2,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2082746432136983/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,2000
iPhone 16 256GB 藍色,"NT$2,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1044365460601900/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,2800
iPhone 16 256g,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1397622171548947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,256,2000
iPhone 16 手機無卡 0元帶走,Free,New Taipei City,https://www.facebook.com/marketplace/item/1180109140522759/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,0
 iphone 16Plus 128G 黑 拆封未使用 🉑新.,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/697289092904322/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,128,10000
蘋果 iphone 16Plus 128G 白色 保固中 幾乎全新,"NT$27,000","Keelung, Taiwan",https://www.facebook.com/marketplace/item/1018007897151736/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,128,27000
全新未拆封 iphone 16 plus 256GB,"$32,200",New Taipei City,https://www.facebook.com/marketplace/item/1220924779530716/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,256,32200
iPhone 16 pro 128,"NT$2,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1008911418097934/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,128,2200
Iphone 16 Pro 256G 底價出,"NT$2,500",New Taipei City,https://www.facebook.com/marketplace/item/24058524953759932/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,256,2500
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝,"NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/2989154261257830/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,18000
IPHONE 16 pro max 256 原色鈦金屬,"NT$19,800",Changhua,https://www.facebook.com/marketplace/item/9209403599159093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,19800
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝.,"NT$18,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1031440001669600/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,18000
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝,"NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/2989154261257830/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,18000
IPHONE 16 pro max 256 原色鈦金屬,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1041421968016665/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,18000
全新未拆封iPhone 16 pro max512GB 黑色,"NT$22,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/658835193753484/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,512,22000
全新iPhone 16Pro Max手機 免運保固一年,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1399316991312504/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,7000
iPhone 16e 128g,"NT$22,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1646086696268283/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,22000
iPhone 16e 128G,"NT$22,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/972571438360641/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,22000
IPHONE 16e 128 黑色,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/10002732819804864/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,16000
2025 實體門市 線上辦理 Apple iPhone 16e 256GB i16E 免頭款 免財力 學生/分期 軍人分期 萊分期,"NT$1,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1384394236166422/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,1200
iPhone 16e交換z flip 6或z fold,Free,New Taipei City,https://www.facebook.com/marketplace/item/608705535308414/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,0
iPhone 8 Plus 256g,"$4,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1328258355023890/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,4200
