title,price,location,date,model,storage,price_num,normalized_link
iPhone 12 Pro Max 6.7吋 128G 太平洋藍色,"NT$2,000","Yüli, T'Ai-Wan, Taiwan",2025-06-27,iPhone 12 Pro Max,128,2000.0,https://www.facebook.com/marketplace/item/713102061573784/
iPhone 12 Pro Max 6.7吋 128G 太平洋藍色 便宜出售 可正常使用,"NT$2,000","Taipei, Taiwan",2025-06-26,iPhone 12 Pro Max,128,2000.0,https://www.facebook.com/marketplace/item/2953575821483542/
iPhone 12 Pro Max 6.7吋 128G 太平洋藍色 熒幕破了 可以正常使用,"NT$2,000",New Taipei City,2025-06-25,iPhone 12 Pro Max,128,2000.0,https://www.facebook.com/marketplace/item/1141618587552336/
iPhone 12 mini 64G 紅,"NT$2,500","Taoyuan District, Taoyuan",2025-06-27,iPhone 12 mini,64,2500.0,https://www.facebook.com/marketplace/item/1341967093508529/
iPhone 12mini 128G 綠,"NT$1,200","Taoyuan District, Taoyuan",2025-06-27,iPhone 12 mini,128,1200.0,https://www.facebook.com/marketplace/item/9658126310982010/
iPhone 13，128g,"NT$13,000","Taichung, Taiwan",2025-06-27,iPhone 13,128,13000.0,https://www.facebook.com/marketplace/item/613610971387476/
Iphone 13 128g 白色 一切正常無損傷,"NT$3,000",New Taipei City,2025-06-25,iPhone 13,128,3000.0,https://www.facebook.com/marketplace/item/596422480035365/
IPhone 13 128 使用不到一個月,"NT$3,000",New Taipei City,2025-06-25,iPhone 13,128,3000.0,https://www.facebook.com/marketplace/item/1128398051921144/
apple iphone13 128 白色 二手機,"NT$3,000","Taipei, Taiwan",2025-06-25,iPhone 13,128,3000.0,https://www.facebook.com/marketplace/item/925474706410615/
iPhone-13,"$15,000","Yüanlin, T'Ai-Wan, Taiwan",2025-06-27,iPhone 13,Unknown,15000.0,https://www.facebook.com/marketplace/item/1145397480411566/
iPhone 13pro 128g,"NT$1,200","Taipei, Taiwan",2025-06-25,iPhone 13 Pro,128,1200.0,https://www.facebook.com/marketplace/item/1407577343859973/
IPhone 13 pro 綠色 128g 6.1吋,"NT$1,200",New Taipei City,2025-06-25,iPhone 13 Pro,128,1200.0,https://www.facebook.com/marketplace/item/1563148468404599/
iPhone 13 pro 金色 功能正常 原廠,"NT$6,500","Yünlin, Taiwan",2025-06-27,iPhone 13 Pro,Unknown,6500.0,https://www.facebook.com/marketplace/item/24580930574841156/
電池100% iPhone 13 Promax 128G 256G 512G 1TB 台北可面交,"NT$17,800",New Taipei City,2025-06-26,iPhone 13 Pro Max,128,17800.0,https://www.facebook.com/marketplace/item/1012337334271241/
iphone13mini粉256g.,"NT$1,200","Taipei, Taiwan",2025-06-25,iPhone 13 mini,256,1200.0,https://www.facebook.com/marketplace/item/709417144810498/
iPhone 14 128GB 白,"$17,000","Taoyuan District, Taoyuan",2025-06-27,iPhone 14,128,17000.0,https://www.facebook.com/marketplace/item/1267383051746283/
14 128,"NT$7,000",New Taipei City,2025-06-26,iPhone 14,128,7000.0,https://www.facebook.com/marketplace/item/985996240014233/
iPhone 14 128g 黃色 💛 拆封新機 台灣公司貨 14 128 黃,"NT$7,800","Taipei, Taiwan",2025-06-26,iPhone 14,128,7800.0,https://www.facebook.com/marketplace/item/1758431625057365/
iPhone 14 128g,"NT$1,300","Taoyuan District, Taoyuan",2025-06-26,iPhone 14,128,1300.0,https://www.facebook.com/marketplace/item/1061138679284413/
Iphone 14 128g 電池83 台南 看說明 5g手機,"NT$8,300","Tainan, Taiwan",2025-06-26,iPhone 14,128,8300.0,https://www.facebook.com/marketplace/item/1018514503775356/
台中iPhone14 256G藍 6.1吋。，.,"NT$8,500","Taoyuan District, Taoyuan",2025-06-25,iPhone 14,256,8500.0,https://www.facebook.com/marketplace/item/698410742778469/
iPhone 14 256G 黑色.,"NT$4,000",New Taipei City,2025-06-26,iPhone 14,256,4000.0,https://www.facebook.com/marketplace/item/2389743574720546/
Apple iPhone 14 256g 二手機 中古機 無傷,"NT$8,900","Keelung, Taiwan",2025-06-26,iPhone 14,256,8900.0,https://www.facebook.com/marketplace/item/1145758270916845/
🌟IPhone 14 Plus-128G 🔋84%福利機出清🫶,"NT$8,500","Taoyuan District, Taoyuan",2025-06-27,iPhone 14 Plus,128,8500.0,https://www.facebook.com/marketplace/item/998931398770126/
iPhone 14Plus 128G 白色✨電池84%（換過副廠螢幕/無臉部）🔋,"NT$8,500","Taoyuan District, Taoyuan",2025-06-26,iPhone 14 Plus,128,8500.0,https://www.facebook.com/marketplace/item/1421558778882801/
iPhone 14 Plus 白色 256G 電池97% 外觀完美,"NT$1,300","Taipei, Taiwan",2025-06-27,iPhone 14 Plus,256,1300.0,https://www.facebook.com/marketplace/item/2447331055615942/
售 iPhone 14 plus 256g 白色 9成新 外觀無損，無維修紀錄 正常使用,"NT$8,500","Taichung, Taiwan",2025-06-27,iPhone 14 Plus,256,8500.0,https://www.facebook.com/marketplace/item/666477859509733/
【二手】誠可議❤️功能正常❤️❤️❤️桃園、台北，台中可以面交❤️❤️❤️❤️128g九成九新iPhone 14 pro 石墨黑 太空黑 黑色 現貨電池78%❤️❤️❤️❤️,"$18,500",New Taipei City,2025-06-25,iPhone 14 Pro,128,18500.0,https://www.facebook.com/marketplace/item/957280976173156/
Iphone 14 Pro 128GB (1),"NT$4,000","Yünlin, Taiwan",2025-06-27,iPhone 14 Pro,128,4000.0,https://www.facebook.com/marketplace/item/1247324897091977/
iPhone 14 Pro 金色 128G...,"NT$4,000","Taipei, Taiwan",2025-06-27,iPhone 14 Pro,128,4000.0,https://www.facebook.com/marketplace/item/1336505670838202/
iPhone 14 pro 128gb 🔋100 14pro 128gb.可以見面,"NT$3,500","Taichung, Taiwan",2025-06-27,iPhone 14 Pro,128,3500.0,https://www.facebook.com/marketplace/item/4053331944952013/
14 pro 128,"NT$19,000","Taipei, Taiwan",2025-06-26,iPhone 14 Pro,128,19000.0,https://www.facebook.com/marketplace/item/1327666405547802/
Iphone14 pro 128 電池100 保固到明年326 無傷 (1),"NT$4,000","Taipei, Taiwan",2025-06-26,iPhone 14 Pro,128,4000.0,https://www.facebook.com/marketplace/item/1761050647823436/
iPhone 14pro 128GB黑/金台中北區實體店面交 二手可折抵,"NT$18,500","Taichung, Taiwan",2025-06-26,iPhone 14 Pro,128,18500.0,https://www.facebook.com/marketplace/item/1119671253522017/
【出售二手】iPhone 14Pro 512G 紫色 電池健康度100%,"NT$16,900","Tainan, Taiwan",2025-06-25,iPhone 14 Pro,512,16900.0,https://www.facebook.com/marketplace/item/2793765310813309/
iPhone 14 pro 紫色低價出售.,"NT$3,500","Taipei, Taiwan",2025-06-26,iPhone 14 Pro,Unknown,3500.0,https://www.facebook.com/marketplace/item/764698679316491/
IPHONE 14PRO 原廠真皮皮套,NT$800,New Taipei City,2025-06-25,iPhone 14 Pro,Unknown,800.0,https://www.facebook.com/marketplace/item/1047229820652392/
Apple iPhone 14 Pro Max - 512 GB - Unlocked Good Condition,Free,"Taipei, Taiwan",2025-06-25,iPhone 14 Pro Max,512,0.0,https://www.facebook.com/marketplace/item/9748550728605627/
便宜賣掉一隻不用的舊手機 iPhone14Promax 金色,"NT$4,000","Taoyuan District, Taoyuan",2025-06-25,iPhone 14 Pro Max,Unknown,4000.0,https://www.facebook.com/marketplace/item/653225827090428/
快閃♥️￼稀少可越獄iPhone 14 pro max 1 Tb美版￼雙卡紫色包膜手機,"$32,000",New Taipei City,2025-06-26,iPhone 14 Pro Max,Unknown,32000.0,https://www.facebook.com/marketplace/item/1037902978062291/
iPhone 14promax 可以見面的,"NT$5,000",New Taipei City,2025-06-25,iPhone 14 Pro Max,Unknown,5000.0,https://www.facebook.com/marketplace/item/3171226013026805/
售iPhone 15 128g 綠色,"NT$11,000",Puzi City,2025-06-25,iPhone 15,128,11000.0,https://www.facebook.com/marketplace/item/1430134878144253/
IPhone 15 128台中面交,"NT$114,700","Taichung, Taiwan",2025-06-25,iPhone 15,128,114700.0,https://www.facebook.com/marketplace/item/2666888036976432/
iPhone 15 128,"NT$20,000","Taoyuan District, Taoyuan",2025-06-27,iPhone 15,128,20000.0,https://www.facebook.com/marketplace/item/3419502421512997/
全新未拆iphone 15 128G,"NT$22,000","Tainan, Taiwan",2025-06-27,iPhone 15,128,22000.0,https://www.facebook.com/marketplace/item/657705263982249/
Iphone 15 128g 未拆封,"NT$21,000","Yüli, T'Ai-Wan, Taiwan",2025-06-27,iPhone 15,128,21000.0,https://www.facebook.com/marketplace/item/2206133889837332/
iPhone15 128G 粉紅色 無盒,"NT$19,900",New Taipei City,2025-06-26,iPhone 15,128,19900.0,https://www.facebook.com/marketplace/item/1065259558299084/
iPhone15 128g 粉,"NT$1,300","Taipei, Taiwan",2025-06-26,iPhone 15,128,1300.0,https://www.facebook.com/marketplace/item/727109893135959/
僅使用三天Iphone15 128g粉色 超新手機,"NT$10,000","Taipei, Taiwan",2025-06-26,iPhone 15,128,10000.0,https://www.facebook.com/marketplace/item/1070818648307601/
iPhone 15 128G 全心未拆,"NT$20,800",Yilan City,2025-06-26,iPhone 15,128,20800.0,https://www.facebook.com/marketplace/item/646265087936057/
iPhone 15 plus 256G,"NT$1,500",New Taipei City,2025-06-25,iPhone 15 Plus,256,1500.0,https://www.facebook.com/marketplace/item/2241390402945696/
iPhone 15 pro 128g 白鈦色,"NT$12,000",Pingtung,2025-06-25,iPhone 15 Pro,128,12000.0,https://www.facebook.com/marketplace/item/604927269008389/
iPhone15 Pro 128G 藍色~電池100%~6.1吋,"NT$1,500","Taipei, Taiwan",2025-06-26,iPhone 15 Pro,128,1500.0,https://www.facebook.com/marketplace/item/1704298846857744/
Iphone 15pro 128gb 無傷無修理過，.,"NT$11,000","Taichung, Taiwan",2025-06-26,iPhone 15 Pro,128,11000.0,https://www.facebook.com/marketplace/item/1146421767243353/
iPhone 15 Pro 128G,"NT$1,500",New Taipei City,2025-06-25,iPhone 15 Pro,128,1500.0,https://www.facebook.com/marketplace/item/675133802188265/
Iphone15promax512g,"NT$25,000","Taipei, Taiwan",2025-06-25,iPhone 15 Pro Max,512,25000.0,https://www.facebook.com/marketplace/item/10076289499105307/
售二手 Iphone15 ProMax 512G 白,"$25,000","Taoyuan District, Taoyuan",2025-06-27,iPhone 15 Pro Max,512,25000.0,https://www.facebook.com/marketplace/item/1297084374727164/
iPhone 15 pro max 512g 大容量,"NT$1,400",Hualian City,2025-06-27,iPhone 15 Pro Max,512,1400.0,https://www.facebook.com/marketplace/item/1123807899380839/
Apple iPhone 16 128G 黑,"NT$10,000","Taipei, Taiwan",2025-06-26,iPhone 16,128,10000.0,https://www.facebook.com/marketplace/item/1117662607047478/
iPhone 16 128Gb,"NT$2,000","Taipei, Taiwan",2025-06-26,iPhone 16,128,2000.0,https://www.facebook.com/marketplace/item/694609966684491/
iPhone 16 128Gb,"NT$1,800","Taipei, Taiwan",2025-06-26,iPhone 16,128,1800.0,https://www.facebook.com/marketplace/item/1699457017343701/
iPhone 16 128Gb,"NT$1,600",New Taipei City,2025-06-25,iPhone 16,128,1600.0,https://www.facebook.com/marketplace/item/1022650806742511/
iPhone 16 128Gb,"NT$1,600","Taoyuan District, Taoyuan",2025-06-25,iPhone 16,128,1600.0,https://www.facebook.com/marketplace/item/2698054717066734/
iPhone 16 128Gb,"NT$1,800","Taoyuan District, Taoyuan",2025-06-25,iPhone 16,128,1800.0,https://www.facebook.com/marketplace/item/1812209326302983/
iPhone 16 128Gb,"NT$2,000",New Taipei City,2025-06-25,iPhone 16,128,2000.0,https://www.facebook.com/marketplace/item/618358210761749/
iPhone 16 128GB粉色,"NT$2,500",New Taipei City,2025-06-25,iPhone 16,128,2500.0,https://www.facebook.com/marketplace/item/741895788179760/
iPhone 16 256g,"NT$2,000",New Taipei City,2025-06-26,iPhone 16,256,2000.0,https://www.facebook.com/marketplace/item/1397622171548947/
iPhone 16 256GB,"NT$2,800","Taipei, Taiwan",2025-06-25,iPhone 16,256,2800.0,https://www.facebook.com/marketplace/item/654164520586375/
iPhone 16 256GB 粉色,"NT$2,000","Taipei, Taiwan",2025-06-25,iPhone 16,256,2000.0,https://www.facebook.com/marketplace/item/1362464614872568/
iPhone 16 256g,"NT$2,000","Taichung, Taiwan",2025-06-25,iPhone 16,256,2000.0,https://www.facebook.com/marketplace/item/2082746432136983/
iPhone 16 256GB 藍色,"NT$2,800","Taoyuan District, Taoyuan",2025-06-25,iPhone 16,256,2800.0,https://www.facebook.com/marketplace/item/1044365460601900/
Iphone 16 por max 256g白色,"NT$36,900",New Taipei City,2025-06-25,iPhone 16,256,36900.0,https://www.facebook.com/marketplace/item/694632186720011/
收 Iphone 16 系列 512g 16pro 37000收 16 30000收,Free,"Taipei, Taiwan",2025-06-26,iPhone 16,512,0.0,https://www.facebook.com/marketplace/item/575368228701232/
iPhone 16 手機無卡 0元帶走,Free,New Taipei City,2025-06-25,iPhone 16,Unknown,0.0,https://www.facebook.com/marketplace/item/1180109140522759/
"IPHONE16 兩眼三眼,各型號現金收購","NT$99,999","Kaohsiung, Taiwan",2025-06-27,iPhone 16,Unknown,99999.0,https://www.facebook.com/marketplace/item/1027989872867183/
 iphone 16Plus 128G 黑 拆封未使用 🉑新.,"NT$12,000","Taipei, Taiwan",2025-06-26,iPhone 16 Plus,128,12000.0,https://www.facebook.com/marketplace/item/1031740418417265/
3/12更新 iPhone 16 plus 128 白色全新未拆,"NT$28,900",New Taipei City,2025-06-26,iPhone 16 Plus,128,28900.0,https://www.facebook.com/marketplace/item/966440395201735/
 iphone 16Plus 128G 黑 拆封未使用 🉑新.,"NT$10,000","Taipei, Taiwan",2025-06-25,iPhone 16 Plus,128,10000.0,https://www.facebook.com/marketplace/item/697289092904322/
 iphone 16Plus 128G 黑 拆封未使用 🉑新.,"NT$12,000","Taipei, Taiwan",2025-06-27,iPhone 16 Plus,128,12000.0,https://www.facebook.com/marketplace/item/683441947946157/
iPhone 16 Plus 256G 黑色/白色 全新未拆 台灣公司貨,"NT$32,990","Taipei, Taiwan",2025-06-26,iPhone 16 Plus,256,32990.0,https://www.facebook.com/marketplace/item/584104221297446/
iPhone 16 Plus 256G 保2026/1/5,"NT$26,800",New Taipei City,2025-06-26,iPhone 16 Plus,256,26800.0,https://www.facebook.com/marketplace/item/1968929736974841/
全新未拆封 iphone 16 plus 256GB,"$32,200",New Taipei City,2025-06-25,iPhone 16 Plus,256,32200.0,https://www.facebook.com/marketplace/item/1220924779530716/
IPHONE 16 PLUS 256G 白 全新未使用 原廠保固一年 現金價30990 高雄面交,"NT$30,990","Kaohsiung, Taiwan",2025-06-25,iPhone 16 Plus,256,30990.0,https://www.facebook.com/marketplace/item/675074201809273/
iPhone 16 Plus case+screen protector,NT$100,"Taipei, Taiwan",2025-06-27,iPhone 16 Plus,Unknown,100.0,https://www.facebook.com/marketplace/item/1571951346857219/
iPhone 16 Pro 128G金色,"NT$17,000","Taipei, Taiwan",2025-06-25,iPhone 16 Pro,128,17000.0,https://www.facebook.com/marketplace/item/1230426715268795/
iPhone 16 Pro 128/256 全新未拆,"NT$35,000","Tainan, Taiwan",2025-06-25,iPhone 16 Pro,128,35000.0,https://www.facebook.com/marketplace/item/722773116966936/
iPhone 16 pro 128,"NT$2,200","Taipei, Taiwan",2025-06-25,iPhone 16 Pro,128,2200.0,https://www.facebook.com/marketplace/item/1008911418097934/
I Phone 16 pro 256G黑色,"NT$3,000",New Taipei City,2025-06-26,iPhone 16 Pro,256,3000.0,https://www.facebook.com/marketplace/item/3299997636805913/
Iphone 16 pro 256G,"NT$55,000","Taoyuan District, Taoyuan",2025-06-27,iPhone 16 Pro,256,55000.0,https://www.facebook.com/marketplace/item/1880020496110030/
Iphone 16 Pro 256G 底價出,"NT$2,500",New Taipei City,2025-06-25,iPhone 16 Pro,256,2500.0,https://www.facebook.com/marketplace/item/24058524953759932/
徵 iPhone 16 Pro max 256 G 一支 我要買,"NT$30,000","Taipei, Taiwan",2025-06-26,iPhone 16 Pro Max,256,30000.0,https://www.facebook.com/marketplace/item/741155175120405/
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝.支持分期,"NT$28,800","Taipei, Taiwan",2025-06-26,iPhone 16 Pro Max,256,28800.0,https://www.facebook.com/marketplace/item/899231142367824/
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝,"NT$18,000",New Taipei City,2025-06-25,iPhone 16 Pro Max,256,18000.0,https://www.facebook.com/marketplace/item/2989154261257830/
IPHONE 16 pro max 256 原色鈦金屬,"NT$19,800",Changhua,2025-06-25,iPhone 16 Pro Max,256,19800.0,https://www.facebook.com/marketplace/item/9209403599159093/
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝.,"NT$18,000","Hsinchu, Taiwan",2025-06-25,iPhone 16 Pro Max,256,18000.0,https://www.facebook.com/marketplace/item/1031440001669600/
iPhone 16 PRO MAX 256G沙漠金,"NT$3,000","Taichung, Taiwan",2025-06-27,iPhone 16 Pro Max,256,3000.0,https://www.facebook.com/marketplace/item/1447917553319216/
高雄可面交🍎僅展示100%新iphone 16 pro max 256G 原色,"NT$29,000","Kaohsiung, Taiwan",2025-06-27,iPhone 16 Pro Max,256,29000.0,https://www.facebook.com/marketplace/item/1924177611757244/
IPHONE 16 pro max 256 原色鈦金屬,"NT$18,000","Taipei, Taiwan",2025-06-25,iPhone 16 Pro Max,256,18000.0,https://www.facebook.com/marketplace/item/1041421968016665/
售全新iPhone 16 Pro Max 512GB 黑色鈦金屬,"NT$48,000","Taipei, Taiwan",2025-06-26,iPhone 16 Pro Max,512,48000.0,https://www.facebook.com/marketplace/item/974941057814725/
售 iPhone 16 Pro Max 512G 金色,"NT$35,000","Tainan, Taiwan",2025-06-25,iPhone 16 Pro Max,512,35000.0,https://www.facebook.com/marketplace/item/2220326015083995/
全新未拆封iPhone 16 pro max512GB 黑色,"NT$22,000","Hsinchu, Taiwan",2025-06-25,iPhone 16 Pro Max,512,22000.0,https://www.facebook.com/marketplace/item/658835193753484/
全新iPhone 16Pro Max手機 免運保固一年,"NT$7,000",New Taipei City,2025-06-25,iPhone 16 Pro Max,Unknown,7000.0,https://www.facebook.com/marketplace/item/1399316991312504/
iPhone 16e 128g,"NT$22,000","Taipei, Taiwan",2025-06-25,iPhone 16E,128,22000.0,https://www.facebook.com/marketplace/item/1646086696268283/
iPhone 16e 128G,"NT$22,000","Taipei, Taiwan",2025-06-25,iPhone 16E,128,22000.0,https://www.facebook.com/marketplace/item/972571438360641/
IPHONE 16e 128 黑色,"NT$16,000","Taoyuan District, Taoyuan",2025-06-25,iPhone 16E,128,16000.0,https://www.facebook.com/marketplace/item/10002732819804864/
2025 實體門市 線上辦理 Apple iPhone 16e 256GB i16E 免頭款 免財力 學生/分期 軍人分期 萊分期,"NT$1,200","Taipei, Taiwan",2025-06-25,iPhone 16E,256,1200.0,https://www.facebook.com/marketplace/item/1384394236166422/
收 iPhone 16e,"NT$9,999","Taipei, Taiwan",2025-06-25,iPhone 16E,Unknown,9999.0,https://www.facebook.com/marketplace/item/656716796850828/
iPhone 16e交換z flip 6或z fold,Free,New Taipei City,2025-06-25,iPhone 16E,Unknown,0.0,https://www.facebook.com/marketplace/item/608705535308414/
iPhone 8 Plus 256g,"$4,200","Taipei, Taiwan",2025-06-25,iPhone 8 Plus,256,4200.0,https://www.facebook.com/marketplace/item/1328258355023890/
