title,price,location,link,model,storage,price_num,normalized_link
Iphone 15pro 128gb 無傷無修理過，.,"NT$11,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1146421767243353/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A6dd4d9f5-6d72-41d7-bf1a-cafec6b82bd0&__tn__=!%3AD,iPhone 15 Pro,128,11000.0,https://www.facebook.com/marketplace/item/1146421767243353/
iPhone 15 Pro 128G,"NT$1,500",New Taipei City,https://www.facebook.com/marketplace/item/675133802188265/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,1500.0,https://www.facebook.com/marketplace/item/675133802188265/
Iphone15promax512g,"NT$25,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/10076289499105307/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro Max,512,25000.0,https://www.facebook.com/marketplace/item/10076289499105307/
iPhone 15 Pro Max 512G,"$34,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1840328613181367/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,512,34000.0,https://www.facebook.com/marketplace/item/1840328613181367/
售二手 Iphone15 ProMax 512G 白,"$25,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1297084374727164/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,512,25000.0,https://www.facebook.com/marketplace/item/1297084374727164/
Apple iPhone 16 128G 黑,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1117662607047478/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,10000.0,https://www.facebook.com/marketplace/item/1117662607047478/
iPhone 16 128Gb,"NT$2,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/694609966684491/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,2000.0,https://www.facebook.com/marketplace/item/694609966684491/
iPhone 16 128Gb,"NT$1,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1699457017343701/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,1800.0,https://www.facebook.com/marketplace/item/1699457017343701/
iPhone 16 128Gb,"NT$1,600",New Taipei City,https://www.facebook.com/marketplace/item/1022650806742511/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,1600.0,https://www.facebook.com/marketplace/item/1022650806742511/
iPhone 16 128Gb,"NT$1,600","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2698054717066734/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,1600.0,https://www.facebook.com/marketplace/item/2698054717066734/
iPhone 16 128Gb,"NT$1,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1812209326302983/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,1800.0,https://www.facebook.com/marketplace/item/1812209326302983/
iPhone 16 128Gb,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/618358210761749/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,2000.0,https://www.facebook.com/marketplace/item/618358210761749/
iPhone 16 128GB粉色,"NT$2,500",New Taipei City,https://www.facebook.com/marketplace/item/741895788179760/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,128,2500.0,https://www.facebook.com/marketplace/item/741895788179760/
iPhone 16 256g,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1397622171548947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,256,2000.0,https://www.facebook.com/marketplace/item/1397622171548947/
iPhone 16 256GB,"NT$2,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/654164520586375/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,2800.0,https://www.facebook.com/marketplace/item/654164520586375/
iPhone 16 256GB 粉色,"NT$2,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1362464614872568/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,2000.0,https://www.facebook.com/marketplace/item/1362464614872568/
iPhone 16 256g,"NT$2,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2082746432136983/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,2000.0,https://www.facebook.com/marketplace/item/2082746432136983/
iPhone 16 256GB 藍色,"NT$2,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1044365460601900/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,2800.0,https://www.facebook.com/marketplace/item/1044365460601900/
Iphone 16 por max 256g白色,"NT$36,900",New Taipei City,https://www.facebook.com/marketplace/item/694632186720011/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,256,36900.0,https://www.facebook.com/marketplace/item/694632186720011/
收 Iphone 16 系列 512g 16pro 37000收 16 30000收,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/575368228701232/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,512,0.0,https://www.facebook.com/marketplace/item/575368228701232/
iPhone 16 手機無卡 0元帶走,Free,New Taipei City,https://www.facebook.com/marketplace/item/1180109140522759/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,0.0,https://www.facebook.com/marketplace/item/1180109140522759/
iPhone 16 白 原盒 拆封未使用 電池循環0,"NT$8,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1277477663886421/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,8000.0,https://www.facebook.com/marketplace/item/1277477663886421/
找戰損iphone 16,"$8,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/605930762438012/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,8000.0,https://www.facebook.com/marketplace/item/605930762438012/
售 iphone 16 plus 128g 粉色,"NT$24,000",New Taipei City,https://www.facebook.com/marketplace/item/1115656747067502/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,128,24000.0,https://www.facebook.com/marketplace/item/1115656747067502/
 iphone 16Plus 128G 黑 拆封未使用 🉑新.,"NT$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1031740418417265/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,128,12000.0,https://www.facebook.com/marketplace/item/1031740418417265/
3/12更新 iPhone 16 plus 128 白色全新未拆,"NT$28,900",New Taipei City,https://www.facebook.com/marketplace/item/966440395201735/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,128,28900.0,https://www.facebook.com/marketplace/item/966440395201735/
 iphone 16Plus 128G 黑 拆封未使用 🉑新.,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/697289092904322/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,128,10000.0,https://www.facebook.com/marketplace/item/697289092904322/
iPhone 16 Plus 256G 黑色/白色 全新未拆 台灣公司貨,"NT$32,990","Taipei, Taiwan",https://www.facebook.com/marketplace/item/584104221297446/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,256,32990.0,https://www.facebook.com/marketplace/item/584104221297446/
全新未拆封 iphone 16 plus 256GB,"$32,200",New Taipei City,https://www.facebook.com/marketplace/item/1220924779530716/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,256,32200.0,https://www.facebook.com/marketplace/item/1220924779530716/
iPhone 16 Pro 128G金色,"NT$17,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1230426715268795/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,128,17000.0,https://www.facebook.com/marketplace/item/1230426715268795/
iPhone 16 pro 128,"NT$2,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1008911418097934/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,128,2200.0,https://www.facebook.com/marketplace/item/1008911418097934/
I Phone 16 pro 256G黑色,"NT$3,000",New Taipei City,https://www.facebook.com/marketplace/item/3299997636805913/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,256,3000.0,https://www.facebook.com/marketplace/item/3299997636805913/
Iphone 16 Pro 256G 底價出,"NT$2,500",New Taipei City,https://www.facebook.com/marketplace/item/24058524953759932/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,256,2500.0,https://www.facebook.com/marketplace/item/24058524953759932/
徵 iPhone 16 Pro max 256 G 一支 我要買,"NT$30,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/741155175120405/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,30000.0,https://www.facebook.com/marketplace/item/741155175120405/
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝.支持分期,"NT$28,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/899231142367824/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,28800.0,https://www.facebook.com/marketplace/item/899231142367824/
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝,"NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/2989154261257830/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,18000.0,https://www.facebook.com/marketplace/item/2989154261257830/
IPHONE 16 pro max 256 原色鈦金屬,"NT$19,800",Changhua,https://www.facebook.com/marketplace/item/9209403599159093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,19800.0,https://www.facebook.com/marketplace/item/9209403599159093/
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝.,"NT$18,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1031440001669600/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,18000.0,https://www.facebook.com/marketplace/item/1031440001669600/
