model,storage,count,min_price,max_price,avg_price
iPhone 15 Pro Max,256,33,1500.0,31500.0,19857.575757575756
iPhone 15 Pro Max,512,14,25000.0,34000.0,29642.85714285714
iPhone 15 Pro Max,1024,2,31500.0,32000.0,31750.0
iPhone 15 Pro Max,Unknown,3,27000.0,28000.0,27500.0
iPhone 16,128,77,1600.0,28000.0,20933.766233766233
iPhone 16,256,37,2000.0,36900.0,23837.81081081081
iPhone 16,512,2,31580.0,45000.0,38290.0
iPhone 16,Unknown,13,8000.0,40000.0,24991.384615384617
iPhone 16 Plus,128,13,10000.0,28900.0,23676.923076923078
iPhone 16 Plus,256,12,26800.0,32990.0,29181.666666666668
iPhone 16 Plus,Unknown,3,27500.0,32500.0,29166.666666666668
iPhone 16 Pro,128,30,2200.0,35000.0,27916.333333333332
iPhone 16 Pro,256,39,2500.0,40350.0,32346.641025641027
iPhone 16 Pro,512,5,35000.0,43000.0,39500.0
iPhone 16 Pro,1024,1,42500.0,42500.0,42500.0
iPhone 16 Pro,Unknown,5,500.0,32000.0,17859.8
iPhone 16 Pro Max,256,53,18000.0,42500.0,35246.77358490566
iPhone 16 Pro Max,512,15,22000.0,48000.0,39933.333333333336
iPhone 16 Pro Max,1024,1,52000.0,52000.0,52000.0
iPhone 16 Pro Max,Unknown,4,7000.0,36666.0,27791.5
iPhone 16E,128,57,16000.0,22000.0,18545.614035087718
iPhone 16E,256,45,1200.0,23000.0,21213.666666666668
iPhone 16E,512,3,1570.0,26500.0,18190.0
iPhone 16E,Unknown,9,9999.0,21500.0,18144.333333333332
iPhone 6,64,1,800.0,800.0,800.0
iPhone 6,Unknown,1,1000.0,1000.0,1000.0
iPhone 6S,64,1,1500.0,1500.0,1500.0
iPhone 6S,Unknown,1,100.0,100.0,100.0
iPhone 7 Plus,32,1,1000.0,1000.0,1000.0
iPhone 7 Plus,Unknown,1,800.0,800.0,800.0
iPhone 8 Plus,64,2,2500.0,3000.0,2750.0
iPhone 8 Plus,128,1,1100.0,1100.0,1100.0
iPhone 8 Plus,256,5,1000.0,4200.0,1680.0
iPhone SE,64,2,3500.0,5000.0,4250.0
iPhone SE,128,2,4000.0,7000.0,5500.0
iPhone SE,Unknown,1,4000.0,4000.0,4000.0
iPhone X,64,4,3500.0,4800.0,4200.0
iPhone X,128,5,2500.0,5000.0,4000.0
iPhone X,256,2,2500.0,4500.0,3500.0
iPhone X,Unknown,1,3900.0,3900.0,3900.0
iPhone XS,64,1,4900.0,4900.0,4900.0
iPhone XS,256,14,1100.0,7800.0,2650.0
