model,storage,count,min_price,max_price,avg_price
iPhone 16 Pro Max,256,72,3000.0,42500.0,35057.90277777778
iPhone 16 Pro Max,512,18,22000.0,48000.0,40350.0
iPhone 16 Pro Max,1024,1,52000.0,52000.0,52000.0
iPhone 16 Pro Max,Unknown,4,7000.0,36666.0,27791.5
iPhone 16E,128,58,16000.0,22000.0,18532.758620689656
iPhone 16E,256,48,1200.0,23000.0,21173.229166666668
iPhone 16E,512,3,1570.0,26500.0,18190.0
iPhone 16E,Unknown,9,9999.0,21500.0,18144.333333333332
iPhone 6,64,2,700.0,800.0,750.0
iPhone 6,Unknown,1,1000.0,1000.0,1000.0
iPhone 6S,64,2,1000.0,1500.0,1250.0
iPhone 6S,Unknown,1,100.0,100.0,100.0
iPhone 7,128,3,1500.0,1500.0,1500.0
iPhone 7,Unknown,1,1000.0,1000.0,1000.0
iPhone 7 Plus,32,2,1000.0,1500.0,1250.0
iPhone 7 Plus,128,2,1000.0,2000.0,1500.0
iPhone 7 Plus,Unknown,1,800.0,800.0,800.0
iPhone 8,128,1,2000.0,2000.0,2000.0
iPhone 8 Plus,64,2,2500.0,3000.0,2750.0
iPhone 8 Plus,128,2,1100.0,1100.0,1100.0
iPhone 8 Plus,256,7,1000.0,4200.0,1784.2857142857142
iPhone SE,64,9,2800.0,6000.0,4833.333333333333
iPhone SE,128,8,1000.0,7000.0,4787.5
iPhone SE,Unknown,2,4000.0,5800.0,4900.0
iPhone X,64,14,2100.0,4800.0,3800.0
iPhone X,128,17,1100.0,5500.0,3423.529411764706
iPhone X,256,11,1000.0,5000.0,3536.3636363636365
iPhone X,Unknown,1,3900.0,3900.0,3900.0
iPhone XS,64,5,2000.0,5500.0,3820.0
iPhone XS,256,26,1100.0,7800.0,2988.076923076923
