title,price,location,link,model,storage,price_num,normalized_link
iPhone 16 pro max 256g 金✨漂亮無傷 新北面交,"NT$35,500",New Taipei City,https://www.facebook.com/marketplace/item/23933727296314160/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,35500.0,https://www.facebook.com/marketplace/item/23933727296314160/
IPhone 16 +,"NT$33,888",New Taipei City,https://www.facebook.com/marketplace/item/1680403506695639/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,Unknown,33888.0,https://www.facebook.com/marketplace/item/1680403506695639/
iphone16 pro 256g,"NT$35,500",New Taipei City,https://www.facebook.com/marketplace/item/708431985265452/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,256,35500.0,https://www.facebook.com/marketplace/item/708431985265452/
iPhone 16 Pro 256G 全系列,"NT$35,490","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3950259788621297/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,256,35490.0,https://www.facebook.com/marketplace/item/3950259788621297/
iPhone 16 pro max 512g 黑色✨電池100 新北面交,"NT$41,500",New Taipei City,https://www.facebook.com/marketplace/item/699231009411936/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,512,41500.0,https://www.facebook.com/marketplace/item/699231009411936/
Iphone16 pro max 256g 沙漠金,"NT$36,900",New Taipei City,https://www.facebook.com/marketplace/item/727568976341519/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,36900.0,https://www.facebook.com/marketplace/item/727568976341519/
Iphone16 pro 512GB 全新未拆封👌🏻,"NT$42,000",New Taipei City,https://www.facebook.com/marketplace/item/3657519687883134/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,512,42000.0,https://www.facebook.com/marketplace/item/3657519687883134/
iPhone 16 pro max 512 G,"NT$45,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1996533734420916/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,512,45000.0,https://www.facebook.com/marketplace/item/1996533734420916/
Iphone 16 Pro 256,"NT$35,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/677159682150819/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,256,35000.0,https://www.facebook.com/marketplace/item/677159682150819/
Iphone16e 128g 黑 全新未拆 電信續約機,"NT$18,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/743298051381896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16E,128,18800.0,https://www.facebook.com/marketplace/item/743298051381896/
iPhone 16Pro max 256GB🔋100%,"NT$36,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1254304985537561/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,36000.0,https://www.facebook.com/marketplace/item/1254304985537561/
iPhone 16 Pro Max 256GB🔋100%,"NT$35,900",New Taipei City,https://www.facebook.com/marketplace/item/747408354531637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,35900.0,https://www.facebook.com/marketplace/item/747408354531637/
Apple iPhone 16 128G 黑,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1117662607047478/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,10000.0,https://www.facebook.com/marketplace/item/1117662607047478/
iPhone 16 128GB 白色 原廠保固至2026/03/28,"NT$23,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1348348339572891/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,23000.0,https://www.facebook.com/marketplace/item/1348348339572891/
iPhone 16 e 128G 白色,"NT$18,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1945354916210033/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,18500.0,https://www.facebook.com/marketplace/item/1945354916210033/
【販售商品】I phone16 128,"NT$21,000",New Taipei City,https://www.facebook.com/marketplace/item/1228719968694979/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,21000.0,https://www.facebook.com/marketplace/item/1228719968694979/
售iPhone 16 128G 白色,"NT$23,500",New Taipei City,https://www.facebook.com/marketplace/item/893595182967478/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,23500.0,https://www.facebook.com/marketplace/item/893595182967478/
iPhone16 128g白￼,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/4079247978995713/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/4079247978995713/
16-128G 電池99 不議價,"NT$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1279109503639630/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,20500.0,https://www.facebook.com/marketplace/item/1279109503639630/
IPhone 16 Pro - 128Gb likenew Fullbox,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/691576650541196/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,128,25000.0,https://www.facebook.com/marketplace/item/691576650541196/
iPhone 16 Pro Max 256GB,"$39,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1783476125715371/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,39800.0,https://www.facebook.com/marketplace/item/1783476125715371/
iPhone 16 Pro 128G全新未拆 Pchome購入,"NT$32,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1784010465543092/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,128,32000.0,https://www.facebook.com/marketplace/item/1784010465543092/
iPhone 16 128GB 綠,"NT$24,000",New Taipei City,https://www.facebook.com/marketplace/item/24122456704038722/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,24000.0,https://www.facebook.com/marketplace/item/24122456704038722/
📱 出售 iPhone 16 黑色 128GB,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/3355305084617420/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,23000.0,https://www.facebook.com/marketplace/item/3355305084617420/
iPhone 16 Plus 256G 黑色/白色 全新未拆 台灣公司貨,"NT$32,990","Taipei, Taiwan",https://www.facebook.com/marketplace/item/584104221297446/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,256,32990.0,https://www.facebook.com/marketplace/item/584104221297446/
【販售商品】I phone16 pro 128,"NT$29,000",New Taipei City,https://www.facebook.com/marketplace/item/4119957698250905/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,128,29000.0,https://www.facebook.com/marketplace/item/4119957698250905/
【販售商品】I phone 16 e 256g,"NT$19,000",New Taipei City,https://www.facebook.com/marketplace/item/1223070466113964/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,256,19000.0,https://www.facebook.com/marketplace/item/1223070466113964/
Iphone 16 256g 白色,"NT$29,500",New Taipei City,https://www.facebook.com/marketplace/item/4160069027563893/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,256,29500.0,https://www.facebook.com/marketplace/item/4160069027563893/
iphone 14 pro 256g 紫色,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/1081638170500962/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 14 Pro,256,16000.0,https://www.facebook.com/marketplace/item/1081638170500962/
賣全新未拆封 iphone 16 256g 黑色台灣原廠公司貨👍 限面交 若有其他型號需求請私訊,"NT$29,999","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1936000160562824/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,256,29999.0,https://www.facebook.com/marketplace/item/1936000160562824/
iPhone 13 Pro 512G,"NT$13,500",New Taipei City,https://www.facebook.com/marketplace/item/572522195694345/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 13 Pro,512,13500.0,https://www.facebook.com/marketplace/item/572522195694345/
"I phone 15 pro max , 256 gb, 90% battery health","NT$30,000",New Taipei City,https://www.facebook.com/marketplace/item/2011491585925656/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 15 Pro Max,256,30000.0,https://www.facebook.com/marketplace/item/2011491585925656/
I phone15 pro 128,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1455318285840425/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 15 Pro,128,22000.0,https://www.facebook.com/marketplace/item/1455318285840425/
iPhone 16 128GB 綠 原廠保固,"NT$24,000",New Taipei City,https://www.facebook.com/marketplace/item/3264028850429981/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,24000.0,https://www.facebook.com/marketplace/item/3264028850429981/
iPhone 16e 白 128G,"NT$18,800",New Taipei City,https://www.facebook.com/marketplace/item/1267186531539634/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16E,128,18800.0,https://www.facebook.com/marketplace/item/1267186531539634/
iPhone 16 粉/256g/電池健康度100% 有盒漂亮無傷 保固至26/3/25,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/710737495207144/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,256,25000.0,https://www.facebook.com/marketplace/item/710737495207144/
完美二手 iPhone16 Pro 512G 金色~電池循環1次~6.3吋,"NT$36,500",New Taipei City,https://www.facebook.com/marketplace/item/1474608140505314/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,512,36500.0,https://www.facebook.com/marketplace/item/1474608140505314/
iphone13二手機,"NT$11,500",New Taipei City,https://www.facebook.com/marketplace/item/685599824057238/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 13,Unknown,11500.0,https://www.facebook.com/marketplace/item/685599824057238/
iPhone 16 pro 128g 沙漠金✨全機無傷 新北面交,"NT$28,000",New Taipei City,https://www.facebook.com/marketplace/item/714329348013615/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,128,28000.0,https://www.facebook.com/marketplace/item/714329348013615/
iPhone16promax512g白色,"NT$38,000",New Taipei City,https://www.facebook.com/marketplace/item/1511867779787164/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,512,38000.0,https://www.facebook.com/marketplace/item/1511867779787164/
想收iPhone 16(256g),"$21,500",New Taipei City,https://www.facebook.com/marketplace/item/1914803712671896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,256,21500.0,https://www.facebook.com/marketplace/item/1914803712671896/
iPhone 16 粉紅色256g全新,"$31,400",New Taipei City,https://www.facebook.com/marketplace/item/1055019079513056/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,256,31400.0,https://www.facebook.com/marketplace/item/1055019079513056/
iPhone 16 Plus 256白/保114.12/電池100%,"NT$29,000",New Taipei City,https://www.facebook.com/marketplace/item/1213210283438765/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,256,29000.0,https://www.facebook.com/marketplace/item/1213210283438765/
iPhone16 plus 128g 綠,"NT$26,300",New Taipei City,https://www.facebook.com/marketplace/item/2174843296291954/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,128,26300.0,https://www.facebook.com/marketplace/item/2174843296291954/
想收iPhone 16一隻,"$20,000",New Taipei City,https://www.facebook.com/marketplace/item/687448184168088/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,Unknown,20000.0,https://www.facebook.com/marketplace/item/687448184168088/
16 pro 256 黑色,"NT$33,500",New Taipei City,https://www.facebook.com/marketplace/item/1902158127273340/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,256,33500.0,https://www.facebook.com/marketplace/item/1902158127273340/
iPhone 16 plus 128Gb,"NT$26,300",New Taipei City,https://www.facebook.com/marketplace/item/1696281057760691/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,128,26300.0,https://www.facebook.com/marketplace/item/1696281057760691/
iPhone16 Pro Max/256g,"NT$38,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1232445514988203/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,38000.0,https://www.facebook.com/marketplace/item/1232445514988203/
全新 iPhone 16 Pro 256GB 黑色,"NT$37,000",New Taipei City,https://www.facebook.com/marketplace/item/721913153824246/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,256,37000.0,https://www.facebook.com/marketplace/item/721913153824246/
iPhone 16 pro max 256Gb,"NT$36,000",New Taipei City,https://www.facebook.com/marketplace/item/24273089842295513/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,36000.0,https://www.facebook.com/marketplace/item/24273089842295513/
iPhone16 pro 256g 白鈦,"NT$35,000",New Taipei City,https://www.facebook.com/marketplace/item/1442244914162728/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,256,35000.0,https://www.facebook.com/marketplace/item/1442244914162728/
iphone 16黑色128g,"NT$26,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/30537488165849817/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,26500.0,https://www.facebook.com/marketplace/item/30537488165849817/
iPhone 16 Pro Max 256G 全系列,"NT$39,390","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2323440371422580/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,39390.0,https://www.facebook.com/marketplace/item/2323440371422580/
[雙北面交] iPhone 16 ProMax 256GB（金色/黑色/原色）全新未拆封,"NT$38,700",New Taipei City,https://www.facebook.com/marketplace/item/1015489680772280/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,38700.0,https://www.facebook.com/marketplace/item/1015489680772280/
《 購 買 》 全新iphone16 pro max 256g,"NT$32,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/700937012789580/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,32000.0,https://www.facebook.com/marketplace/item/700937012789580/
iPhone 12promax 512G 黑色 電89 原盒原線,"NT$13,008",New Taipei City,https://www.facebook.com/marketplace/item/718662637236221/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 12 Pro Max,512,13008.0,https://www.facebook.com/marketplace/item/718662637236221/
售 Apple Iphone 15 Pro max 512GB 黑色,"$29,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1221406309208838/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 15 Pro Max,512,29500.0,https://www.facebook.com/marketplace/item/1221406309208838/
iPhone 16 pro ZIFRIEND零失敗手機膜,NT$500,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1779614359573660/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,Unknown,500.0,https://www.facebook.com/marketplace/item/1779614359573660/
Iphone16promax 256g 白色,"NT$39,600",New Taipei City,https://www.facebook.com/marketplace/item/1431307861232508/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,39600.0,https://www.facebook.com/marketplace/item/1431307861232508/
回收二手iPhone 11-16,$300,New Taipei City,https://www.facebook.com/marketplace/item/1025856136427668/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 11,Unknown,300.0,https://www.facebook.com/marketplace/item/1025856136427668/
iPhone 16 Plus 粉色,"$27,500",New Taipei City,https://www.facebook.com/marketplace/item/744736704567351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,Unknown,27500.0,https://www.facebook.com/marketplace/item/744736704567351/
iPhone 12 Pro,"$6,000",New Taipei City,https://www.facebook.com/marketplace/item/1513387616166835/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 12 Pro,Unknown,6000.0,https://www.facebook.com/marketplace/item/1513387616166835/
Iphone 14 Pro 256 紫,"NT$17,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1799348087458207/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 14 Pro,256,17800.0,https://www.facebook.com/marketplace/item/1799348087458207/
想找一隻iphone16 PRO MAX 雙北 二手也行,"NT$32,000",New Taipei City,https://www.facebook.com/marketplace/item/1534081127569209/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,32000.0,https://www.facebook.com/marketplace/item/1534081127569209/
Iphone 16pro 128 白 原,"NT$30,000",New Taipei City,https://www.facebook.com/marketplace/item/4180349388918394/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro,128,30000.0,https://www.facebook.com/marketplace/item/4180349388918394/
Iphone 16 128 白 黑 原,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/734783289012815/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/734783289012815/
Iphone 15 128g,"NT$16,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1215464859983904/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 15,128,16000.0,https://www.facebook.com/marketplace/item/1215464859983904/
Iphone 16pro max 512 金 原,"NT$40,500",New Taipei City,https://www.facebook.com/marketplace/item/1266242938478112/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,512,40500.0,https://www.facebook.com/marketplace/item/1266242938478112/
iPhone 16 128 藍色,"NT$22,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/588939453898886/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/588939453898886/
iPhone 16 Pro Max 256 白色,"NT$37,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2182736752147855/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Pro Max,256,37000.0,https://www.facebook.com/marketplace/item/2182736752147855/
iPhone 16 Plus 256 藍色,"NT$28,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1247026390465522/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16 Plus,256,28500.0,https://www.facebook.com/marketplace/item/1247026390465522/
iPhone 16 128G 100% 保2026/5/11,"NT$22,500",New Taipei City,https://www.facebook.com/marketplace/item/686935734181751/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Acab35841-1136-48ed-a960-a468c09929c2&__tn__=!%3AD,iPhone 16,128,22500.0,https://www.facebook.com/marketplace/item/686935734181751/
