title,price,location,link,model,storage,price_num
iPhone 16 pro 128g,"NT$29,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/690827763856461/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,29500
全新 iPhone 16 Pro 256GB 黑色,"NT$37,000",New Taipei City,https://www.facebook.com/marketplace/item/721913153824246/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,37000
[雙北面交] iPhone 16 ProMax 256GB（金色/原色）全新未拆封,"NT$38,700",New Taipei City,https://www.facebook.com/marketplace/item/1015489680772280/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,38700
iPhone 16e 256 白✨功能正常 雙北桃面交,"NT$19,500",New Taipei City,https://www.facebook.com/marketplace/item/2987487504891512/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,19500
Iphone 15 128g,"NT$16,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1215464859983904/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16000
比原廠便宜$3000元 【出售】 iPhone 16e 128灰 【容量】128G 【保固】原廠保固一年 【電池健康度】 100% 【外觀】 全新未拆 【貨源】 公司貨 【售價】$18900 【電話,"$18,900",New Taipei City,https://www.facebook.com/marketplace/item/1056774839115279/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18900
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝,"NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/2989154261257830/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,16,18000
Iphone16e 128g 黑 全新未拆 電信續約機,"NT$18,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/743298051381896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18800
iPhone 16e 128G 黑 健康度100% S級福利品 原廠保固內 實機拍攝 #41430,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/712462951280159/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17500
Apple iPhone 16 128G 黑,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1117662607047478/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,10000
iPhone16 Pro 256g 全新保固一年,"NT$30,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/627957556917188/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,30000
出自用iPhone11 64g 沒有維修,"NT$1,600","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1227326972303867/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 11,64,1600
I phone 16 e 256g,"NT$19,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1876278463139792/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,19000
iPhone 16 pro,"NT$28,000",New Taipei City,https://www.facebook.com/marketplace/item/542285915618153/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,28000
iPhone15Pro 256G 黑色 漂亮無傷 只要23800 !!!,"NT$23,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1361666581788999/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,256,23800
【販售商品】I phone16 128,"NT$21,000",New Taipei City,https://www.facebook.com/marketplace/item/908208884783828/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,21000
📱 出售 iPhone 16 黑色 128GB,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/3355305084617420/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,23000
iPhone 16e-256g,"NT$21,000",New Taipei City,https://www.facebook.com/marketplace/item/588095567093709/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21000
I phone16 128,"NT$21,000",New Taipei City,https://www.facebook.com/marketplace/item/2542731506065911/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,21000
Iphone16e 128g,"$18,700","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1040740891450966/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18700
二手IPhone 15 pro 256G 原鈦色,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1550253255659495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,256,20000
想收iPhone 16(256g),"$21,500",New Taipei City,https://www.facebook.com/marketplace/item/1914803712671896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,21500
iPhone 16 plus 256 黑色 稀有貨256‼️,"NT$28,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/683856184056537/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,16,28000
全新賠售~iPhone 16e 256G 白色 台灣公司貨 可面交,"NT$22,499","Taipei, Taiwan",https://www.facebook.com/marketplace/item/636770359387836/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22499
全新iPhone 16/128G,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/1036247428005680/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,23000
iPhone 16 Plus 256白/保114.12/電池100%,"NT$29,000",New Taipei City,https://www.facebook.com/marketplace/item/1213210283438765/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,16,29000
售iPhone 16e 512G 黑色,"NT$26,500",New Taipei City,https://www.facebook.com/marketplace/item/1687113532672121/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,512,26500
［電池100%］近全新 iPhone 16 128G 二手機 白色 台北 實體門市 可面交 舊機貼換 無卡分期,"NT$22,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1454972182151458/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,22500
iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1753941032213201/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000
iPhone 16E 256g 白,"NT$22,300",New Taipei City,https://www.facebook.com/marketplace/item/496917516812457/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22300
IPhone 16 Pro 256G 沙漠色/白色「全新現貨」商品 《僅限台北面交》,"NT$35,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1264289831768623/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,35200
iPhone 16e 128g,"NT$22,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1646086696268283/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,22000
全新未拆封iPhone 16 pro 256g白色（蘆洲）,"NT$35,700",New Taipei City,https://www.facebook.com/marketplace/item/1893438604820098/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,35700
iPhone 16e 512G 黑色 保固內｜新北、台北、桃園可面交,"NT$26,500",New Taipei City,https://www.facebook.com/marketplace/item/1230297165396279/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,512,26500
iPhone 16 粉紅色256g全新,"$31,400",New Taipei City,https://www.facebook.com/marketplace/item/1055019079513056/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,31400
I phone 16 128 2眼 未使用的續約機,"NT$24,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2416787802032244/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,24500
全新iPhone 16 pro 素面殼 原價1480,$980,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/683012621192466/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,980
iPhone 16 pro 256g 沙漠金✨原盒在 新北面交,"NT$31,000",New Taipei City,https://www.facebook.com/marketplace/item/1030377768818541/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,31000
 iphone 16Plus 128G 黑 拆封未使用 🉑新.,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/697289092904322/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,128,10000
【出售】 iPhone 16 Plus 256G 【容量】 256 【電池健康度】 100% 【保固】 出貨保一年 【配件】 盒裝配件全新 【售價】 31500 門市拆封庫存新品 保固一年 備註,"$31,500",New Taipei City,https://www.facebook.com/marketplace/item/1122277139371351/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,16,31500
二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1005139521766651/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20500
【出售】 iPhone 16e 256G 【容量】256G 【保固】出貨保固一年 【電池健康度】 100% 【外觀】 全新 【貨源】 已拆封 全新機 【售價】$21900 【地點】 面交三重店,"$21,900",New Taipei City,https://www.facebook.com/marketplace/item/1954980088606939/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21900
原廠$21900、便宜2400元 【出售】 全新機IPhone 16e 128G 【備註】全新 【保固】公司貨 原廠保固一年 【配件】 全新 【售價】 $19500 【電話/LINE】0909333,"$19,500",New Taipei City,https://www.facebook.com/marketplace/item/517208424808046/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19500
二手9.99新 ，等同新機 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $20500,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/1227165322380175/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20500
iPhone 16e 128g ｜原廠品質、有保固保障🔥,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/612378111262583/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000
Appple iphone16e 256g 全新,"NT$22,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1153324866296620/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22000
iPhone 16 Pro 256,"NT$31,500",New Taipei City,https://www.facebook.com/marketplace/item/1431863791279630/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,31500
iPhone 16 Plus 256G 保2026/1/5,"NT$26,800",New Taipei City,https://www.facebook.com/marketplace/item/1968929736974841/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,16,26800
Iphone 16 128g,"NT$25,500",New Taipei City,https://www.facebook.com/marketplace/item/2518256651857698/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,25500
iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"NT$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/717311957374896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000
iphone 15 128g 健康度100,"NT$15,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2272389019829389/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,15000
iPhone 16 128Gb,"NT$2,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/694609966684491/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,2000
iPhone 16 256g,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1397622171548947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,2000
iPhone 16 256GB,"NT$2,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/654164520586375/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,2800
iPhone 16 por max 256G 沙漠金 僅充電7次 完美,"NT$20,000",New Taipei City,https://www.facebook.com/marketplace/item/739669458416108/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,20000
低價清出 iPhone15 por 256GB 電池壽命91% 換過原廠屏幕，其他部件全部原裝 使用痕跡 輕微,"NT$13,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/684043524173445/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,256,13200
iPhone 16 256GB 粉色,"NT$2,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1362464614872568/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,2000
🌟Facebook優選賣家🌟iPhone 16e 128 白色 保固2026/05/04‼️,"NT$17,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/733565309247183/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17500
Iphone 16 256Gb 黑色🖤（陸版）,"NT$24,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1923687025106752/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,24000
Apple iPhone 16e黑/白色(128G/6.1吋) 全新未拆封台灣公司貨 空機價$19400北市中山區門市面交,"NT$19,400","Taipei, Taiwan",https://www.facebook.com/marketplace/item/499296603235700/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19400
iPhone 16e-256g,"NT$21,000",New Taipei City,https://www.facebook.com/marketplace/item/1232275678622452/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21000
iPhone 16 256G 白色 保固2026/01/10,"NT$28,900","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1441128383534940/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,28900
iPhone 13 pro 256 GB 電池健康度 100%,"NT$12,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2407155136313530/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13 Pro,256,12000
Iphone16 128g,"$23,800",New Taipei City,https://www.facebook.com/marketplace/item/2417889498578139/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,23800
iPhone 16 256G 黑色 保固2025/12/2,"NT$28,900","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1114144276924128/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,28900
蘋果 iPhone16 promax 256g 黑,"NT$38,000",New Taipei City,https://www.facebook.com/marketplace/item/731336859389212/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,38000
I phone 16 e 256g,"NT$19,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/679811141581294/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,19000
Iphone16粉 128G 🔋100#,"$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1200974007751669/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,22000
全新未拆封 iphone 16 plus 256GB,"$32,200",New Taipei City,https://www.facebook.com/marketplace/item/1220924779530716/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,16,32200
iPhone 16e 128G,"NT$22,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/972571438360641/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,22000
二手IPhone 14 256G,"NT$10,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/673801681725557/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,256,10800
iphone 16 pro 128G黑,"NT$32,000",New Taipei City,https://www.facebook.com/marketplace/item/497747886754879/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,32000
🫧現貨 全新未拆［iPhone］iphone 16｜16plus 128g／256g／512g 黑/白/粉/綠/藍 台灣公司貨 原廠保固一年,"NT$27,900","Taipei, Taiwan",https://www.facebook.com/marketplace/item/620791877199242/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,27900
實體門市 全新未拆2025 Apple iPhone 16e 128G 可免信用卡分期 現金分期 』SE3 萊分期 萊斯通訊,"NT$19,900",New Taipei City,https://www.facebook.com/marketplace/item/1277569110385770/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19900
Iphone 16 128Gb 深青色💚,"NT$23,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/949199783995178/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,16,23000
二手 IPhone 14 256G,"NT$11,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1968767806865822/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,256,11000
【洋機隊】Apple iPhone 14 Pro 256GB 6.1吋 可eSIM 當日出貨 有實體店 #4100,"NT$17,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3341652109299547/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,256,17000
全新Apple iPhone 16 Pro 256g白色贈20W充電插頭（蘆洲）,"NT$35,700",New Taipei City,https://www.facebook.com/marketplace/item/1780154292534562/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,16,35700
iphone16系列 256G 實體門市,"NT$30,500",New Taipei City,https://www.facebook.com/marketplace/item/10049467521744488/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,30500
