title,price,location,link,model,storage,price_num
[雙北面交] iPhone 16 Pro 256GB（金色/白色/原色） 全新未拆封,"NT$35,000",New Taipei City,https://www.facebook.com/marketplace/item/734479522592118/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,35000
IPhone 16 Pro - 128Gb likenew Fullbox,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/691576650541196/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,25000
Iphone13 pro max 256G,"NT$12,800",New Taipei City,https://www.facebook.com/marketplace/item/1937003707133003/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,12800
Apple iPhone 15 128G,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/1010906814163374/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,128,17000
iphone 16 128g 黑色,"NT$22,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1063526711832215/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,22500
iPhone 13 128G,"NT$9,500",New Taipei City,https://www.facebook.com/marketplace/item/1406532433817222/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9500
iPhone 12 白色 64GB,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/621258787653581/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,64,5500
健康度80% iphone13 128G 藍,"NT$8,500",New Taipei City,https://www.facebook.com/marketplace/item/674990945364083/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,8500
99%幾近全新 台灣 Apple 蘋果原廠iPhone 13 Pro 256GB 同序號盒裝完整 「台北市」,"NT$17,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1411866336486460/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,17500
iphone13 pro max 256G,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/2105755473237013/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,256,16000
iphone14 128GB 健康度85%,"NT$14,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/726077836586978/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,14000
iPhone 13 Pro 128g,"NT$11,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1184341936573406/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,11500
iPhone 12 Pro Max 256GB,"NT$12,000",New Taipei City,https://www.facebook.com/marketplace/item/528080500299052/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,12000
👍功能全正常👍 Iphone11 pro max 256g，IPHONE 11 PRO MAX256G，iphone11 pro max256g太空灰，IPHONE11太空灰，蘋果二手手機,"NT$7,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1648441692530278/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Multiple,256,7800
iPhone 12Promax 黑/256g/電池健康度84% 全機功能都正常 全機原廠件,"NT$12,900",New Taipei City,https://www.facebook.com/marketplace/item/990516633158223/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,12900
［電池100%］iPhone 13 128G 綠色 二手機 台北 實體門市 可面交 備用機,"NT$9,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1075085464445786/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9800
Apple IPhone SE3 64G SE 3 二手蘋果5G手機 黑藍色 2022 第三代,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/2501661676837829/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone SE,64,5000
全新 iPhone 16 Pro 256GB 黑色,"NT$37,000",New Taipei City,https://www.facebook.com/marketplace/item/721913153824246/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,37000
iPhone 16 粉/256g/電池健康度100% 有盒漂亮無傷 保固至26/3/25,"NT$25,000",New Taipei City,https://www.facebook.com/marketplace/item/710737495207144/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,25000
健康度83% iphone13 128G 白,"NT$9,000",New Taipei City,https://www.facebook.com/marketplace/item/3735601133406821/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,128,9000
iphone16 pro 256g,"NT$35,500",New Taipei City,https://www.facebook.com/marketplace/item/708431985265452/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,256,35500
全新賠售 iPhone 16 Pro Max 256G 沙漠金 可面交,"NT$39,200","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1220058809267991/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,39200
iPhone 16 pro max 256Gb,"NT$36,000",New Taipei City,https://www.facebook.com/marketplace/item/715272411469105/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,36000
Iphone 12 Pro Max 256g 金 電池75%,"NT$11,500",New Taipei City,https://www.facebook.com/marketplace/item/718549780799707/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,256,11500
iPhone 16 promax 保護殼,NT$250,New Taipei City,https://www.facebook.com/marketplace/item/728462536499372/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,250
iPhone 14 128g 白色,"NT$13,800",New Taipei City,https://www.facebook.com/marketplace/item/729546746239241/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14,128,13800
IPhone 14Promax-128G,"NT$1,300",New Taipei City,https://www.facebook.com/marketplace/item/625508100125286/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,128,1300
IPHONE 11 64G,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/1266626791477844/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,64,5500
售iphone16 pro 128 g 沙漠色全新,"NT$32,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/701199099120344/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,128,32000
iPhone 16E 256Gb,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1364318504652085/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,256,22000
iPhone 16 pro max 手機殼 惡魔 + Laut炫彩殼,"NT$300,600",New Taipei City,https://www.facebook.com/marketplace/item/2221319594978993/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,300600
iphone 11 Pro Max 64G,"NT$6,700",New Taipei City,https://www.facebook.com/marketplace/item/1245417557238466/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro Max,64,6700
Iphone 11 pro 256g 綠色,"NT$6,990",New Taipei City,https://www.facebook.com/marketplace/item/1048994153414086/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11 Pro,256,6990
iphone 15 256g 單機 黑色 電池健康度87% 螢幕有點傷痕 不影響使用 土城站可面交,"NT$20,500",New Taipei City,https://www.facebook.com/marketplace/item/895920222707455/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,256,20500
iphone Xs max 256G,"NT$5,500",New Taipei City,https://www.facebook.com/marketplace/item/741912278692083/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,5500
iPhone 128G,"$8,500",New Taipei City,https://www.facebook.com/marketplace/item/1289255879208472/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12,128,8500
Iphone 15 128g,"NT$16,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1215464859983904/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15,128,16000
Iphone 16 Pro 256,"NT$36,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/677159682150819/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro,16,36000
Iphone 12mini 128G 請看內文,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/2974055896106818/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,128,5000
Iphone 16 128 白 黑 原,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/734783289012815/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16,16,22000
IphoneXS MAX 64G 金 🔋87%（雙北面交）,"NT$4,900",New Taipei City,https://www.facebook.com/marketplace/item/1337511450682492/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,64,4900
金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝,"NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/2989154261257830/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,18000
"🔥 iPhone 14 Pro 256GB 僅售 $18,000！電池全新100%！","NT$18,000",New Taipei City,https://www.facebook.com/marketplace/item/978285550904519/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,18000
iPhone 13 Pro Max 1tb,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/1776213526305213/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro Max,1024,17500
##iPhone 12 Pro 128G 6.1吋 黑色 石墨色 蘋果手機 螢幕保護貼 Apple##,"NT$4,600",New Taipei City,https://www.facebook.com/marketplace/item/684089847925482/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,4600
iPhone 16Pro max 256GB🔋100%,"NT$36,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1254304985537561/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,256,36000
iPhone 16 Plus 256 藍色,"NT$28,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1247026390465522/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Plus,16,28500
iPhone 16 Pro Max 256GB🔋100%,"NT$35,900",New Taipei City,https://www.facebook.com/marketplace/item/747408354531637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,35900
iPhone 14 Plus 128GB 紫,"NT$15,500",New Taipei City,https://www.facebook.com/marketplace/item/9957574351020053/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Plus,128,15500
iPhone 16 Pro Max 512,"NT$42,500",New Taipei City,https://www.facebook.com/marketplace/item/9983103241816292/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,16,42500
iPhone XS 256GB 銀 無傷,"NT$5,000",New Taipei City,https://www.facebook.com/marketplace/item/1359001351825612/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,5000
iPhone 8 Plus 64GB🔋89% 8+ 64GB,"NT$3,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1064226522322597/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,64,3000
iPhone 12 mini 256G 藍色,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1790734641853489/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,1200
自用 Iphone 13 256G 白色,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/728477726537117/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,256,1200
iPhone 12 mini 256G 紫色 Apple 83%,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1778272633087899/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,1100
iPhone 11 128g,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/718270230546499/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,128,1100
iPhone 15 promax 256 銀色 原色,"NT$1,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/729118289869353/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,1500
iPhone XS 256G 外觀9成新 功能正常,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1354415738979459/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone XS,256,1100
iPhone XR 128G 白色,"NT$4,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/620179637119701/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone X,128,4000
iPhone 13 mini 128G 藍色,"NT$8,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1219555626302762/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 mini,128,8000
iPhone 16e 128G 黑 健康度100% S級福利品 原廠保固內 實機拍攝 #41430,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/712462951280159/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,17500
iPhone 8Plus 256G,"NT$1,100",New Taipei City,https://www.facebook.com/marketplace/item/1028639706067703/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 8 Plus,256,1100
iPhone 14 Pro 256GB..低價出,"NT$7,800",New Taipei City,https://www.facebook.com/marketplace/item/1237946577859637/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro,256,7800
IPhone 11 256G 紫色,"NT$1,100","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1228384101760493/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,256,1100
出售iphone 12 pro 128G 配件齊全 保養很好 甜甜價出,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1054569229974864/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,1200
iPhone 15 Pro Max 256G 原色鈦金,"NT$1,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1757596348477013/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,1800
Apple iPhone 14 Pro Max - 512 GB - Unlocked Good Condition,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/9748550728605627/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,512,0
iphone 12 mini 256GB 黑色 配件齊全 功能正常,"NT$4,200",New Taipei City,https://www.facebook.com/marketplace/item/1635987667119667/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,4200
iphone 15 pro max 256g,"NT$26,500",New Taipei City,https://www.facebook.com/marketplace/item/1095947102389323/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro Max,256,26500
iphone 14 pro max 256g 更換副廠螢幕,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/1024473546507936/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,256,16000
二手IPhone 15 pro 256G 原鈦色,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1550253255659495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,20000
iphone 15 pro 128g 電池健康度91% 土城站可面交,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/1214608690309511/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,128,23000
Iphone 15 Pro 256g 白色,"NT$25,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1762267441015004/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 15 Pro,256,25500
Iphone12 pro max 128gb,"$9,000",New Taipei City,https://www.facebook.com/marketplace/item/506287899185633/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro Max,128,9000
