excluded_reason,title,price,location,date,model,storage,price_num,normalized_link
Duplicate link,iPhone16 Pro 256g 全新保固一年,"NT$30,000","Taipei, Taiwan",2025-06-25,iPhone 16 Pro,256,30000.0,https://www.facebook.com/marketplace/item/627957556917188/
Duplicate link,出自用iPhone11 64g 沒有維修,"NT$1,600","Taipei, Taiwan",2025-06-25,iPhone 11,64,1600.0,https://www.facebook.com/marketplace/item/1227326972303867/
Duplicate link,I phone 16 e 256g,"NT$19,000","Taipei, Taiwan",2025-06-25,iPhone 16,256,19000.0,https://www.facebook.com/marketplace/item/1876278463139792/
Duplicate link,📱 出售 iPhone 16 黑色 128GB,"NT$23,000",New Taipei City,2025-06-25,iPhone 16,128,23000.0,https://www.facebook.com/marketplace/item/3355305084617420/
Duplicate link,iPhone 16e-256g,"NT$21,000",New Taipei City,2025-06-25,iPhone 16E,256,21000.0,https://www.facebook.com/marketplace/item/588095567093709/
Duplicate link,I phone16 128,"NT$21,000",New Taipei City,2025-06-25,iPhone 16,128,21000.0,https://www.facebook.com/marketplace/item/2542731506065911/
Duplicate link,二手IPhone 15 pro 256G 原鈦色,"NT$20,000","Taipei, Taiwan",2025-06-25,iPhone 15 Pro,256,20000.0,https://www.facebook.com/marketplace/item/1550253255659495/
Duplicate link,想收iPhone 16(256g),"$21,500",New Taipei City,2025-06-25,iPhone 16,256,21500.0,https://www.facebook.com/marketplace/item/1914803712671896/
Duplicate link,iPhone 16 plus 256 黑色 稀有貨256‼️,"NT$28,000","Taipei, Taiwan",2025-06-25,iPhone 16 Plus,256,28000.0,https://www.facebook.com/marketplace/item/683856184056537/
Duplicate link,全新賠售~iPhone 16e 256G 白色 台灣公司貨 可面交,"NT$22,499","Taipei, Taiwan",2025-06-25,iPhone 16E,256,22499.0,https://www.facebook.com/marketplace/item/636770359387836/
Duplicate link,iPhone 16 Plus 256白/保114.12/電池100%,"NT$29,000",New Taipei City,2025-06-25,iPhone 16 Plus,256,29000.0,https://www.facebook.com/marketplace/item/1213210283438765/
Duplicate link,［電池100%］近全新 iPhone 16 128G 二手機 白色 台北 實體門市 可面交 舊機貼換 無卡分期,"NT$22,500","Taipei, Taiwan",2025-06-25,iPhone 16,128,22500.0,https://www.facebook.com/marketplace/item/1454972182151458/
Duplicate link,iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"$18,000","Taipei, Taiwan",2025-06-25,iPhone 16E,128,18000.0,https://www.facebook.com/marketplace/item/1753941032213201/
Duplicate link,Iphone16plus128綠色,"NT$25,500",New Taipei City,2025-06-25,iPhone 16 Plus,128,25500.0,https://www.facebook.com/marketplace/item/1039550948294394/
Duplicate link,iPhone 16E 256g 白,"NT$22,300",New Taipei City,2025-06-25,iPhone 16E,256,22300.0,https://www.facebook.com/marketplace/item/496917516812457/
Duplicate link,想收iPhone 16一隻,"$20,000",New Taipei City,2025-06-25,iPhone 16,Unknown,20000.0,https://www.facebook.com/marketplace/item/687448184168088/
Duplicate link,iPhone 16 粉紅色256g全新,"$31,400",New Taipei City,2025-06-25,iPhone 16,256,31400.0,https://www.facebook.com/marketplace/item/1055019079513056/
Duplicate link,iPhone 13,"$8,800",New Taipei City,2025-06-25,iPhone 13,Unknown,8800.0,https://www.facebook.com/marketplace/item/560432297136902/
Duplicate link,售 全新未拆未開通16 兩隻,"NT$9,999",New Taipei City,2025-06-25,Unknown,Unknown,9999.0,https://www.facebook.com/marketplace/item/2996787790503655/
Duplicate link,iPhone 16 Pro 256,"NT$31,500",New Taipei City,2025-06-25,iPhone 16 Pro,256,31500.0,https://www.facebook.com/marketplace/item/1431863791279630/
Duplicate link,iPhone 16 Plus 256G 保2026/1/5,"NT$26,800",New Taipei City,2025-06-25,iPhone 16 Plus,256,26800.0,https://www.facebook.com/marketplace/item/1968929736974841/
Duplicate link,Iphone 16 128g,"NT$25,500",New Taipei City,2025-06-25,iPhone 16,128,25500.0,https://www.facebook.com/marketplace/item/2518256651857698/
Duplicate link,iPhone 16 128Gb,"NT$2,000","Taipei, Taiwan",2025-06-25,iPhone 16,128,2000.0,https://www.facebook.com/marketplace/item/694609966684491/
Duplicate link,iPhone 16 256g,"NT$2,000",New Taipei City,2025-06-25,iPhone 16,256,2000.0,https://www.facebook.com/marketplace/item/1397622171548947/
Duplicate link,Iphone16粉 128G 🔋100#,"$22,000",New Taipei City,2025-06-25,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/1200974007751669/
Duplicate link,全新Apple iPhone 16 Pro 256g白色贈20W充電插頭（蘆洲）,"NT$35,700",New Taipei City,2025-06-25,iPhone 16 Pro,256,35700.0,https://www.facebook.com/marketplace/item/1780154292534562/
Duplicate link,iPhone 16e 128G 黑 台中實體店面,"NT$17,000","Taichung, Taiwan",2025-06-25,iPhone 16E,128,17000.0,https://www.facebook.com/marketplace/item/1817811215431029/
Duplicate link,售iphone16 pro 256g 白,"NT$32,800","Taoyuan District, Taoyuan",2025-06-25,iPhone 16 Pro,256,32800.0,https://www.facebook.com/marketplace/item/742668231542599/
Duplicate link,"The price is now NT$3,000 less for a listing you saved: M1 pro 16吋灰色，全機包膜1d",N/A,Unknown,2025-06-27,Unknown,Unknown,,https://www.facebook.com/marketplace/item/23913620358326240
Duplicate link,iPhone 16e 128G 黑 電池健康度100 台中實體店面 安心有保障🤩,"NT$17,000","Taichung, Taiwan",2025-06-27,iPhone 16E,128,17000.0,https://www.facebook.com/marketplace/item/747819767907078/
Duplicate link,Iphone16e白色,"$19,000",Chiayi,2025-06-27,iPhone 16E,Unknown,19000.0,https://www.facebook.com/marketplace/item/568602919451375/
Duplicate link,iPhone 16 Pro 128G全新未拆 Pchome購入,"NT$32,000","Taipei, Taiwan",2025-06-27,iPhone 16 Pro,128,32000.0,https://www.facebook.com/marketplace/item/1784010465543092/
Duplicate link,iphone16 256G 綠色 電池健康度100 原廠保固內 台中實體店面😊,"NT$26,500","Taichung, Taiwan",2025-06-27,iPhone 16,256,26500.0,https://www.facebook.com/marketplace/item/1240246994265381/
Duplicate link,iPhone 16 Pro Max 256GB,"$39,800","Taipei, Taiwan",2025-06-27,iPhone 16 Pro Max,256,39800.0,https://www.facebook.com/marketplace/item/1783476125715371/
Duplicate link,iPhone 16Pro 256G 🔋100% ✨,"NT$31,500","Taoyuan District, Taoyuan",2025-06-27,iPhone 16 Pro,256,31500.0,https://www.facebook.com/marketplace/item/1023086683331641/
Duplicate link,Iphone 15 128g,"NT$16,000","Taipei, Taiwan",2025-06-27,iPhone 15,128,16000.0,https://www.facebook.com/marketplace/item/1215464859983904/
Duplicate link,iPhone 16 pro max 256 黑 🔋100保固2026/6/5,"NT$36,000",New Taipei City,2025-06-27,iPhone 16 Pro Max,256,36000.0,https://www.facebook.com/marketplace/item/1619332698757489/
Duplicate link,iPhone 16 pro max 256 白 🔋100保固2025/9/20,"NT$36,000",New Taipei City,2025-06-27,iPhone 16 Pro Max,256,36000.0,https://www.facebook.com/marketplace/item/1093202022716442/
Duplicate link,售二手iPhone 14 Pro 256G 或全新 iPhone 16 Pro 256G,"NT$16,500","Taipei, Taiwan",2025-06-27,Multiple,256,16500.0,https://www.facebook.com/marketplace/item/735377885567926/
Duplicate link,售iPhone 16 128G 白色,"NT$23,500",New Taipei City,2025-06-27,iPhone 16,128,23500.0,https://www.facebook.com/marketplace/item/893595182967478/
Duplicate link,iPhone 16 128GB 綠,"NT$24,000",New Taipei City,2025-06-27,iPhone 16,128,24000.0,https://www.facebook.com/marketplace/item/24122456704038722/
Duplicate link,比原廠便宜$3000元 【出售】 iPhone 16e 128灰 【容量】128G 【保固】原廠保固一年 【電池健康度】 100% 【外觀】 全新未拆 【貨源】 公司貨 【售價】$18900 【電話,"$18,900",New Taipei City,2025-06-27,iPhone 16E,128,18900.0,https://www.facebook.com/marketplace/item/1056774839115279/
Duplicate link,iPhone 16 pro max 512g 大容量,"NT$40,000",New Taipei City,2025-06-27,iPhone 16 Pro Max,512,40000.0,https://www.facebook.com/marketplace/item/736340732280420/
Duplicate link,徵 iPhone 16 Pro max 256 G 一支 我要買,"NT$30,000","Taipei, Taiwan",2025-06-27,iPhone 16 Pro Max,256,30000.0,https://www.facebook.com/marketplace/item/741155175120405/
Duplicate link,iPhone 16 128GB 綠 原廠保固,"NT$24,000",New Taipei City,2025-06-27,iPhone 16,128,24000.0,https://www.facebook.com/marketplace/item/3264028850429981/
Duplicate link,iPhone 16 pro ZIFRIEND零失敗手機膜,NT$500,"Taipei, Taiwan",2025-06-27,iPhone 16 Pro,Unknown,500.0,https://www.facebook.com/marketplace/item/1779614359573660/
Duplicate link,金色 Apple iPhone 16 Pro Max 256G 台灣保固2025.10.18 原廠盒裝,"NT$18,000",New Taipei City,2025-06-27,iPhone 16 Pro Max,256,18000.0,https://www.facebook.com/marketplace/item/2989154261257830/
Duplicate link,iPhone 16 128 粉 🔋100保固2025/9/24,"NT$22,000",New Taipei City,2025-06-27,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/1931274817643205/
Duplicate link,iPhone 16 Pro Max 256 保固到2026/3/13,"NT$36,000",New Taipei City,2025-06-27,iPhone 16 Pro Max,256,36000.0,https://www.facebook.com/marketplace/item/1875415226580734/
Duplicate link,黑色現貨 台灣公司貨 Apple iPhone 16e 256G 6.1吋 高雄店面可自取,"NT$22,390","Kaohsiung, Taiwan",2025-06-27,iPhone 16E,256,22390.0,https://www.facebook.com/marketplace/item/1488731629151007/
Duplicate link,iPhone 16e 128G 黑 健康度100% S級福利品 原廠保固內 實機拍攝 #41430,"NT$17,500",New Taipei City,2025-06-27,iPhone 16E,128,17500.0,https://www.facebook.com/marketplace/item/712462951280159/
Duplicate link,Iphone16e 128g 黑 全新未拆 電信續約機,"NT$18,800","Taipei, Taiwan",2025-06-27,iPhone 16E,128,18800.0,https://www.facebook.com/marketplace/item/743298051381896/
Duplicate link,iPhone 16 Plus 256 保固到2026/4/17,"NT$28,500",New Taipei City,2025-06-27,iPhone 16 Plus,256,28500.0,https://www.facebook.com/marketplace/item/1125427009361238/
Duplicate link,二手IPhone 15 pro 256G 原鈦色,"NT$20,000","Taipei, Taiwan",2025-06-27,iPhone 15 Pro,256,20000.0,https://www.facebook.com/marketplace/item/1550253255659495/
Duplicate link,收 iPhone 16e,"NT$9,999","Taipei, Taiwan",2025-06-27,iPhone 16E,Unknown,9999.0,https://www.facebook.com/marketplace/item/656716796850828/
Duplicate link,iPhone 16 128 藍 🔋100保固2025/11/6,"NT$22,000",New Taipei City,2025-06-27,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/996696262349572/
Duplicate link,iPhone 16pro 256 美版極新,"NT$28,000","Taoyuan District, Taoyuan",2025-06-27,iPhone 16 Pro,256,28000.0,https://www.facebook.com/marketplace/item/9622932054494542/
Duplicate link,iPhone 12 Pro,"$6,000",New Taipei City,2025-06-27,iPhone 12 Pro,Unknown,6000.0,https://www.facebook.com/marketplace/item/1513387616166835/
Duplicate link,IPHONE 16 pro max 256 原色鈦金屬,"NT$19,800",Changhua,2025-06-27,iPhone 16 Pro Max,256,19800.0,https://www.facebook.com/marketplace/item/9209403599159093/
Duplicate link,iPhone 14pro max 256g 附盒裝,"NT$4,000","Taipei, Taiwan",2025-06-27,iPhone 14 Pro Max,256,4000.0,https://www.facebook.com/marketplace/item/2115254272283674/
Duplicate link,iPhone 14 Pro 256g,"$12,000","Taichung, Taiwan",2025-06-27,iPhone 14 Pro,256,12000.0,https://www.facebook.com/marketplace/item/1224600029325684/
Duplicate link,iPhone 15 Pro 256GB 原色 Titanium｜9成新＋電池90％＋贈全新保護貼,"NT$23,500","Taipei, Taiwan",2025-06-27,iPhone 15 Pro,256,23500.0,https://www.facebook.com/marketplace/item/1229784008545784/
Duplicate link,iPhone 16 pro 128g,"NT$29,500","Taipei, Taiwan",2025-06-27,iPhone 16 Pro,128,29500.0,https://www.facebook.com/marketplace/item/690827763856461/
Duplicate link,iPhone 16 128g 黑 只有單機 保險置換回來未使用 保固到明年5/14,"NT$24,500","Taoyuan District, Taoyuan",2025-06-27,iPhone 16,128,24500.0,https://www.facebook.com/marketplace/item/2687141481495656/
Duplicate link,iPhone 16 plus 256粉,"NT$28,900",New Taipei City,2025-06-27,iPhone 16 Plus,256,28900.0,https://www.facebook.com/marketplace/item/23914033518254422/
Duplicate link,iPhone 16 128G,"$19,500","Huatan, T'Ai-Wan, Taiwan",2025-06-27,iPhone 16,128,19500.0,https://www.facebook.com/marketplace/item/1033205298875521/
Duplicate link,Iphone 16 256g 白色,"NT$29,500",New Taipei City,2025-06-27,iPhone 16,256,29500.0,https://www.facebook.com/marketplace/item/4160069027563893/
Duplicate link,"iPhone 15 Pro Max 256GB｜近全新品｜售$26,900＋贈保貼！","NT$26,900",New Taipei City,2025-06-27,iPhone 15 Pro Max,256,26900.0,https://www.facebook.com/marketplace/item/616421501475275/
Duplicate link,Iphone11，女用機,"NT$3,900","Hsinchu, Taiwan",2025-06-27,iPhone 11,Unknown,3900.0,https://www.facebook.com/marketplace/item/2995029790658445/
Duplicate link,iPhone 12promax 512G 黑色 電89 原盒原線,"NT$13,000",New Taipei City,2025-06-27,iPhone 12 Pro Max,512,13000.0,https://www.facebook.com/marketplace/item/718662637236221/
Duplicate link,iPhone 16 Pro Max 256GB 沙漠金 全新未拆,"NT$38,500","Taipei, Taiwan",2025-06-27,iPhone 16 Pro Max,256,38500.0,https://www.facebook.com/marketplace/item/1411182873461001/
Duplicate link,iPhone 16 por max 256G 沙漠金 僅充電7次 完美,"NT$20,000",New Taipei City,2025-06-27,iPhone 16,256,20000.0,https://www.facebook.com/marketplace/item/739669458416108/
Duplicate link,實體門市 二手 中古 展示 iPhone 16 512G I16藍 二眼 僅拆封未使用 原廠保固2026/6 可分期 僅此一台 保固近一年,"NT$31,580",New Taipei City,2025-06-27,iPhone 16,512,31580.0,https://www.facebook.com/marketplace/item/689790197232954/
Duplicate link,iphone16 plus 256g 黑,"NT$28,500","Tainan, Taiwan",2025-06-27,iPhone 16 Plus,256,28500.0,https://www.facebook.com/marketplace/item/1222314312641202/
Duplicate link,近全新iphone 16 128G白，逢甲自取,"NT$23,000","Taichung, Taiwan",2025-06-27,iPhone 16,128,23000.0,https://www.facebook.com/marketplace/item/718482420694195/
Duplicate link,iPhone 16 pro 128g 沙漠金✨全機無傷 新北面交,"NT$28,000",New Taipei City,2025-06-27,iPhone 16 Pro,128,28000.0,https://www.facebook.com/marketplace/item/714329348013615/
Duplicate link,iPhone 16 Pro 128/256 全新未拆,"NT$35,000","Tainan, Taiwan",2025-06-27,iPhone 16 Pro,128,35000.0,https://www.facebook.com/marketplace/item/722773116966936/
Duplicate link,全新未拆 iPhone 16 pro 256 256G 金色,"NT$34,000","Taipei, Taiwan",2025-06-27,iPhone 16 Pro,256,34000.0,https://www.facebook.com/marketplace/item/536216262792905/
Duplicate link,iPhone 12 128G 後殼已經修好 配件齊全 功能正常 電池健康 89% 低價出售,"NT$1,800","Taichung, Taiwan",2025-06-27,iPhone 12,128,1800.0,https://www.facebook.com/marketplace/item/3969633419946527/
Duplicate link,售iPhone 15 128g 綠色,"NT$11,000",Puzi City,2025-06-27,iPhone 15,128,11000.0,https://www.facebook.com/marketplace/item/1430134878144253/
Duplicate link,iphone15 Plus 256g,"NT$21,500","Taipei, Taiwan",2025-06-27,iPhone 15 Plus,256,21500.0,https://www.facebook.com/marketplace/item/1959679671511712/
Duplicate link,iPhone 16 pro 256g 金色,"$34,000","Taichung, Taiwan",2025-06-27,iPhone 16 Pro,256,34000.0,https://www.facebook.com/marketplace/item/1756568408292644/
Duplicate link,全新未拆封iPhone 16 pro 256g白色（蘆洲）,"NT$35,500",New Taipei City,2025-06-27,iPhone 16 Pro,256,35500.0,https://www.facebook.com/marketplace/item/1893438604820098/
Duplicate link,iPhone 16 pro max 256g 金✨漂亮無傷 新北面交,"NT$35,500",New Taipei City,2025-06-27,iPhone 16 Pro Max,256,35500.0,https://www.facebook.com/marketplace/item/23933727296314160/
Duplicate link,Apple IPhone 16 128G黑色,"$21,500","Taoyuan District, Taoyuan",2025-06-27,iPhone 16,128,21500.0,https://www.facebook.com/marketplace/item/2067913500284841/
Duplicate link,iPhone 16 PRO MAX 256 GB 原鈦色｜近全新｜電池100%,"NT$35,000",New Taipei City,2025-06-27,iPhone 16 Pro Max,256,35000.0,https://www.facebook.com/marketplace/item/4309966715954392/
Duplicate link,iPhone 16 128 G￼高雄面交,"NT$21,000","Kaohsiung, Taiwan",2025-06-27,iPhone 16,128,21000.0,https://www.facebook.com/marketplace/item/1063990671821411/
Duplicate link,iPhone 16e 白 128G,"NT$18,800",New Taipei City,2025-06-27,iPhone 16E,128,18800.0,https://www.facebook.com/marketplace/item/1267186531539634/
Duplicate link,iPhone 12 (128G紫),"$7,000","Taichung, Taiwan",2025-06-27,iPhone 12,128,7000.0,https://www.facebook.com/marketplace/item/608878294975502/
Duplicate link,【艾爾巴數位】全新 IPhone 16e 128G A3409 6.1吋 黑#全新機#新竹店QYWCC,"NT$18,500","Hsinchu, Taiwan",2025-06-27,iPhone 16E,128,18500.0,https://www.facebook.com/marketplace/item/705036215481085/
Duplicate link,📱【🔥iPhone 14 Pro Max｜限量 5 台出清🔥】📱,"NT$15,500","Taoyuan District, Taoyuan",2025-06-27,iPhone 14 Pro Max,Unknown,15500.0,https://www.facebook.com/marketplace/item/1948155962662072/
Duplicate link,iPhone 16 Plus 粉色,"$27,500",New Taipei City,2025-06-27,iPhone 16 Plus,Unknown,27500.0,https://www.facebook.com/marketplace/item/744736704567351/
Duplicate link,iPhone 16 pro max 512 G,"NT$45,000","Taipei, Taiwan",2025-06-27,iPhone 16 Pro Max,512,45000.0,https://www.facebook.com/marketplace/item/1996533734420916/
Duplicate link,"The price is now NT$3,000 less for a listing you saved: M1 pro 16吋灰色，全機包膜15h",N/A,Unknown,2025-06-26,Unknown,Unknown,,https://www.facebook.com/marketplace/item/23913620358326240
Duplicate link,Apple iPhone 15 128G,"NT$17,000",New Taipei City,2025-06-26,iPhone 15,128,17000.0,https://www.facebook.com/marketplace/item/1010906814163374/
Duplicate link,iphone15 Plus 256g,"NT$21,500","Taipei, Taiwan",2025-06-26,iPhone 15 Plus,256,21500.0,https://www.facebook.com/marketplace/item/1959679671511712/
Duplicate link,二手 iPhone 15 Pro 128GB藍色,"$20,900","Taipei, Taiwan",2025-06-26,iPhone 15 Pro,128,20900.0,https://www.facebook.com/marketplace/item/1477141063648387/
Duplicate link,iphone 15 pro max 256g,"NT$26,500",New Taipei City,2025-06-26,iPhone 15 Pro Max,256,26500.0,https://www.facebook.com/marketplace/item/1095947102389323/
Duplicate link,Ipad10 10.9吋／wifi/64g 二手 Iphone15 promax 256g 二手（已售出） Airport pro2 二手（已售出）,"NT$11,000",New Taipei City,2025-06-26,iPhone 15 Pro Max,64,11000.0,https://www.facebook.com/marketplace/item/1790199581876818/
Duplicate link,"Iphone15 128G,16pro max256G,12pro max128G,12 128G,11pro max 256G,11pro 256G,11 64G,xs 256G","$16,800","Taipei, Taiwan",2025-06-26,iPhone 15,128,16800.0,https://www.facebook.com/marketplace/item/622109397334108/
Duplicate link,iPhone 15 Pro 256GB 89%🔋,"NT$27,000",New Taipei City,2025-06-26,iPhone 15 Pro,256,27000.0,https://www.facebook.com/marketplace/item/767796049037388/
Duplicate link,Iphone 15 128g,"NT$16,000","Taipei, Taiwan",2025-06-26,iPhone 15,128,16000.0,https://www.facebook.com/marketplace/item/1215464859983904/
Duplicate link,iPhone 15 256GB 粉 $17500無保固,"NT$17,500",New Taipei City,2025-06-26,iPhone 15,256,17500.0,https://www.facebook.com/marketplace/item/1547640146211914/
Duplicate link,iPhone 15 128GB 黑 $16500 無保固,"NT$16,500",New Taipei City,2025-06-26,iPhone 15,128,16500.0,https://www.facebook.com/marketplace/item/568077109508104/
Duplicate link,iPhone 15 128 🔋84,"NT$17,000",New Taipei City,2025-06-26,iPhone 15,128,17000.0,https://www.facebook.com/marketplace/item/728069789709050/
Duplicate link,I phone15 pro 128,"NT$22,000",New Taipei City,2025-06-26,iPhone 15 Pro,128,22000.0,https://www.facebook.com/marketplace/item/1455318285840425/
Duplicate link,Iphone 15全新（已拆封）128g,"NT$19,000",New Taipei City,2025-06-26,iPhone 15,128,19000.0,https://www.facebook.com/marketplace/item/1394598554921406/
Duplicate link,Iphone 15 Pro 256g 白色,"NT$25,500","Taipei, Taiwan",2025-06-26,iPhone 15 Pro,256,25500.0,https://www.facebook.com/marketplace/item/1762267441015004/
Duplicate link,iPhone 16 128GB 白色 原廠保固至2026/03/28,"NT$23,000","Taipei, Taiwan",2025-06-26,iPhone 16,128,23000.0,https://www.facebook.com/marketplace/item/1348348339572891/
Duplicate link,售二手iPhone 14 Pro 256G 或全新 iPhone 16 Pro 256G,"NT$16,500","Taipei, Taiwan",2025-06-26,Multiple,256,16500.0,https://www.facebook.com/marketplace/item/735377885567926/
Duplicate link,iphone 14 pro 256g 紫色,"NT$16,000",New Taipei City,2025-06-26,iPhone 14 Pro,256,16000.0,https://www.facebook.com/marketplace/item/1081638170500962/
Duplicate link,售iPhone 15 Plus 128G 粉色,"NT$20,000",New Taipei City,2025-06-26,iPhone 15 Plus,128,20000.0,https://www.facebook.com/marketplace/item/1298523675159396/
Duplicate link,iPhone16 128g白￼,"NT$22,000",New Taipei City,2025-06-26,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/4079247978995713/
Duplicate link,"I phone 15 pro max , 256 gb, 90% battery health","NT$30,000",New Taipei City,2025-06-26,iPhone 15 Pro Max,256,30000.0,https://www.facebook.com/marketplace/item/2011491585925656/
Duplicate link,售 iPhone 15 pro 256,"$24,800","Taipei, Taiwan",2025-06-26,iPhone 15 Pro,256,24800.0,https://www.facebook.com/marketplace/item/1402680747424482/
Duplicate link,[雙北面交] iPhone 16 Pro 256GB（原色）全新未拆封,"NT$35,000",New Taipei City,2025-06-26,iPhone 16 Pro,256,35000.0,https://www.facebook.com/marketplace/item/734479522592118/
Duplicate link,售 Apple Iphone 15 Pro max 512GB 黑色,"$29,500","Taipei, Taiwan",2025-06-26,iPhone 15 Pro Max,512,29500.0,https://www.facebook.com/marketplace/item/1221406309208838/
Duplicate link,16 pro 256 黑色,"NT$33,500",New Taipei City,2025-06-26,iPhone 16 Pro,256,33500.0,https://www.facebook.com/marketplace/item/1902158127273340/
Duplicate link,iPhone 15 Pro Max 512G,"$34,000","Taipei, Taiwan",2025-06-26,iPhone 15 Pro Max,512,34000.0,https://www.facebook.com/marketplace/item/1840328613181367/
Duplicate link,iPhone 14-16pro & 15plus手機殼出清,NT$500,New Taipei City,2025-06-26,iPhone 14,Unknown,500.0,https://www.facebook.com/marketplace/item/1440148600337099/
Duplicate link,iphone16pro犀牛盾手機殼,NT$400,"Taipei, Taiwan",2025-06-26,iPhone 16 Pro,Unknown,400.0,https://www.facebook.com/marketplace/item/571516852673583/
Duplicate link,Iphone 15 pro max 512 g換過電池100％,"$27,500",New Taipei City,2025-06-26,iPhone 15 Pro Max,512,27500.0,https://www.facebook.com/marketplace/item/1071593261547678/
Duplicate link,iPhone 15 Pro 256GB 白,"NT$1,500",New Taipei City,2025-06-26,iPhone 15 Pro,256,1500.0,https://www.facebook.com/marketplace/item/1389521632100046/
Duplicate link,iPhone 15 Pro 256GB 原色 Titanium｜9成新＋電池90％＋贈全新保護貼,"NT$23,500","Taipei, Taiwan",2025-06-26,iPhone 15 Pro,256,23500.0,https://www.facebook.com/marketplace/item/1229784008545784/
Duplicate link,"iPhone 15 Pro Max 256GB｜近全新品｜售$26,900＋贈保貼！","NT$26,900",New Taipei City,2025-06-26,iPhone 15 Pro Max,256,26900.0,https://www.facebook.com/marketplace/item/616421501475275/
