title,price,location,link,model,storage,price_num,link_normalized,excluded_reason
iphone 14 pro 256g 紫色,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/1081638170500962/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,256,16000.0,https://www.facebook.com/marketplace/item/1081638170500962/,Duplicate link
iPhone 16E 256Gb,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1364318504652085/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22000.0,https://www.facebook.com/marketplace/item/1364318504652085/,Duplicate link
iPhone 16 pro 128g,"NT$29,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/690827763856461/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,128,29500.0,https://www.facebook.com/marketplace/item/690827763856461/,Duplicate link
全新 iPhone 16 Pro 256GB 黑色,"NT$37,000",New Taipei City,https://www.facebook.com/marketplace/item/721913153824246/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,37000.0,https://www.facebook.com/marketplace/item/721913153824246/,Duplicate link
[雙北面交] iPhone 16 ProMax 256GB（金色/原色）全新未拆封,"NT$38,700",New Taipei City,https://www.facebook.com/marketplace/item/1015489680772280/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,256,38700.0,https://www.facebook.com/marketplace/item/1015489680772280/,Duplicate link
iPhone 16e 256 白✨功能正常 雙北桃面交,"NT$19,500",New Taipei City,https://www.facebook.com/marketplace/item/2987487504891512/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,19500.0,https://www.facebook.com/marketplace/item/2987487504891512/,Duplicate link
Iphone 15 128g,"NT$16,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1215464859983904/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,16000.0,https://www.facebook.com/marketplace/item/1215464859983904/,Duplicate link
比原廠便宜$3000元 【出售】 iPhone 16e 128灰 【容量】128G 【保固】原廠保固一年 【電池健康度】 100% 【外觀】 全新未拆 【貨源】 公司貨 【售價】$18900 【電話,"$18,900",New Taipei City,https://www.facebook.com/marketplace/item/1056774839115279/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18900.0,https://www.facebook.com/marketplace/item/1056774839115279/,Duplicate link
Iphone16e 128g 黑 全新未拆 電信續約機,"NT$18,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/743298051381896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18800.0,https://www.facebook.com/marketplace/item/743298051381896/,Duplicate link
iPhone 16e 128G 黑 健康度100% S級福利品 原廠保固內 實機拍攝 #41430,"NT$17,500",New Taipei City,https://www.facebook.com/marketplace/item/712462951280159/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17500.0,https://www.facebook.com/marketplace/item/712462951280159/,Duplicate link
Apple iPhone 16 128G 黑,"NT$10,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1117662607047478/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,10000.0,https://www.facebook.com/marketplace/item/1117662607047478/,Duplicate link
iPhone16 Pro 256g 全新保固一年,"NT$30,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/627957556917188/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,30000.0,https://www.facebook.com/marketplace/item/627957556917188/,Duplicate link
出自用iPhone11 64g 沒有維修,"NT$1,600","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1227326972303867/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 11,64,1600.0,https://www.facebook.com/marketplace/item/1227326972303867/,Duplicate link
I phone 16 e 256g,"NT$19,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1876278463139792/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,19000.0,https://www.facebook.com/marketplace/item/1876278463139792/,Duplicate link
📱 出售 iPhone 16 黑色 128GB,"NT$23,000",New Taipei City,https://www.facebook.com/marketplace/item/3355305084617420/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,23000.0,https://www.facebook.com/marketplace/item/3355305084617420/,Duplicate link
iPhone 16e-256g,"NT$21,000",New Taipei City,https://www.facebook.com/marketplace/item/588095567093709/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21000.0,https://www.facebook.com/marketplace/item/588095567093709/,Duplicate link
I phone16 128,"NT$21,000",New Taipei City,https://www.facebook.com/marketplace/item/2542731506065911/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,21000.0,https://www.facebook.com/marketplace/item/2542731506065911/,Duplicate link
二手IPhone 15 pro 256G 原鈦色,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1550253255659495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,256,20000.0,https://www.facebook.com/marketplace/item/1550253255659495/,Duplicate link
想收iPhone 16(256g),"$21,500",New Taipei City,https://www.facebook.com/marketplace/item/1914803712671896/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,21500.0,https://www.facebook.com/marketplace/item/1914803712671896/,Duplicate link
iPhone 16 plus 256 黑色 稀有貨256‼️,"NT$28,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/683856184056537/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,256,28000.0,https://www.facebook.com/marketplace/item/683856184056537/,Duplicate link
全新賠售~iPhone 16e 256G 白色 台灣公司貨 可面交,"NT$22,499","Taipei, Taiwan",https://www.facebook.com/marketplace/item/636770359387836/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22499.0,https://www.facebook.com/marketplace/item/636770359387836/,Duplicate link
iPhone 16 Plus 256白/保114.12/電池100%,"NT$29,000",New Taipei City,https://www.facebook.com/marketplace/item/1213210283438765/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,256,29000.0,https://www.facebook.com/marketplace/item/1213210283438765/,Duplicate link
［電池100%］近全新 iPhone 16 128G 二手機 白色 台北 實體門市 可面交 舊機貼換 無卡分期,"NT$22,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1454972182151458/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,22500.0,https://www.facebook.com/marketplace/item/1454972182151458/,Duplicate link
iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1753941032213201/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,18000.0,https://www.facebook.com/marketplace/item/1753941032213201/,Duplicate link
Iphone16plus128綠色,"NT$25,500",New Taipei City,https://www.facebook.com/marketplace/item/1039550948294394/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,128,25500.0,https://www.facebook.com/marketplace/item/1039550948294394/,Duplicate link
iPhone 16E 256g 白,"NT$22,300",New Taipei City,https://www.facebook.com/marketplace/item/496917516812457/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,22300.0,https://www.facebook.com/marketplace/item/496917516812457/,Duplicate link
想收iPhone 16一隻,"$20,000",New Taipei City,https://www.facebook.com/marketplace/item/687448184168088/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,20000.0,https://www.facebook.com/marketplace/item/687448184168088/,Duplicate link
iPhone 16 粉紅色256g全新,"$31,400",New Taipei City,https://www.facebook.com/marketplace/item/1055019079513056/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,31400.0,https://www.facebook.com/marketplace/item/1055019079513056/,Duplicate link
iPhone 13,"$8,800",New Taipei City,https://www.facebook.com/marketplace/item/560432297136902/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13,Unknown,8800.0,https://www.facebook.com/marketplace/item/560432297136902/,Duplicate link
售 全新未拆未開通16 兩隻,"NT$9,999",New Taipei City,https://www.facebook.com/marketplace/item/2996787790503655/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,9999.0,https://www.facebook.com/marketplace/item/2996787790503655/,Duplicate link
iPhone 16 Pro 256,"NT$31,500",New Taipei City,https://www.facebook.com/marketplace/item/1431863791279630/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,31500.0,https://www.facebook.com/marketplace/item/1431863791279630/,Duplicate link
iPhone 16 Plus 256G 保2026/1/5,"NT$26,800",New Taipei City,https://www.facebook.com/marketplace/item/1968929736974841/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,256,26800.0,https://www.facebook.com/marketplace/item/1968929736974841/,Duplicate link
Iphone 16 128g,"NT$25,500",New Taipei City,https://www.facebook.com/marketplace/item/2518256651857698/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,25500.0,https://www.facebook.com/marketplace/item/2518256651857698/,Duplicate link
iPhone 16 128Gb,"NT$2,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/694609966684491/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,2000.0,https://www.facebook.com/marketplace/item/694609966684491/,Duplicate link
iPhone 16 256g,"NT$2,000",New Taipei City,https://www.facebook.com/marketplace/item/1397622171548947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,2000.0,https://www.facebook.com/marketplace/item/1397622171548947/,Duplicate link
Iphone16粉 128G 🔋100#,"$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1200974007751669/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/1200974007751669/,Duplicate link
全新Apple iPhone 16 Pro 256g白色贈20W充電插頭（蘆洲）,"NT$35,700",New Taipei City,https://www.facebook.com/marketplace/item/1780154292534562/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,35700.0,https://www.facebook.com/marketplace/item/1780154292534562/,Duplicate link
iPhone 16e 128G 黑 台中實體店面,"NT$17,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1817811215431029/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17000.0,https://www.facebook.com/marketplace/item/1817811215431029/,Duplicate link
售iphone16 pro 256g 白,"NT$32,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/742668231542599/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,32800.0,https://www.facebook.com/marketplace/item/742668231542599/,Duplicate link
"The price is now NT$3,000 less for a listing you saved: M1 pro 16吋灰色，全機包膜15h",N/A,Unknown,https://www.facebook.com/marketplace/item/23913620358326240?notif_id=1750838381151786&notif_t=marketplace_saved_item_price_drop&ref=notif,Unknown,Unknown,,https://www.facebook.com/marketplace/item/23913620358326240,Duplicate link
iphone15 Plus 256g,"NT$21,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1959679671511712/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Plus,256,21500.0,https://www.facebook.com/marketplace/item/1959679671511712/,Duplicate link
Ipad10 10.9吋／wifi/64g 二手 Iphone15 promax 256g 二手（已售出） Airport pro2 二手（已售出）,"NT$11,000",New Taipei City,https://www.facebook.com/marketplace/item/1790199581876818/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,64,11000.0,https://www.facebook.com/marketplace/item/1790199581876818/,Duplicate link
"Iphone15 128G,16pro max256G,12pro max128G,12 128G,11pro max 256G,11pro 256G,11 64G,xs 256G","$16,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/622109397334108/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15,128,16800.0,https://www.facebook.com/marketplace/item/622109397334108/,Duplicate link
iPhone 15 Pro 256GB 89%🔋,"NT$27,000",New Taipei City,https://www.facebook.com/marketplace/item/767796049037388/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,256,27000.0,https://www.facebook.com/marketplace/item/767796049037388/,Duplicate link
Iphone 15 128g,"NT$16,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1215464859983904/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15,128,16000.0,https://www.facebook.com/marketplace/item/1215464859983904/,Duplicate link
I phone15 pro 128,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1455318285840425/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,128,22000.0,https://www.facebook.com/marketplace/item/1455318285840425/,Duplicate link
iPhone 16 128GB 白色 原廠保固至2026/03/28,"NT$23,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1348348339572891/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 16,128,23000.0,https://www.facebook.com/marketplace/item/1348348339572891/,Duplicate link
售二手iPhone 14 Pro 256G 或全新 iPhone 16 Pro 256G,"NT$16,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/735377885567926/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,Multiple,256,16500.0,https://www.facebook.com/marketplace/item/735377885567926/,Duplicate link
iphone 14 pro 256g 紫色,"NT$16,000",New Taipei City,https://www.facebook.com/marketplace/item/1081638170500962/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 14 Pro,256,16000.0,https://www.facebook.com/marketplace/item/1081638170500962/,Duplicate link
iPhone16 128g白￼,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/4079247978995713/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 16,128,22000.0,https://www.facebook.com/marketplace/item/4079247978995713/,Duplicate link
"I phone 15 pro max , 256 gb, 90% battery health","NT$30,000",New Taipei City,https://www.facebook.com/marketplace/item/2011491585925656/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,256,30000.0,https://www.facebook.com/marketplace/item/2011491585925656/,Duplicate link
[雙北面交] iPhone 16 Pro 256GB（原色）全新未拆封,"NT$35,000",New Taipei City,https://www.facebook.com/marketplace/item/734479522592118/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 16 Pro,256,35000.0,https://www.facebook.com/marketplace/item/734479522592118/,Duplicate link
售 Apple Iphone 15 Pro max 512GB 黑色,"$29,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1221406309208838/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,512,29500.0,https://www.facebook.com/marketplace/item/1221406309208838/,Duplicate link
16 pro 256 黑色,"NT$33,500",New Taipei City,https://www.facebook.com/marketplace/item/1902158127273340/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 16 Pro,256,33500.0,https://www.facebook.com/marketplace/item/1902158127273340/,Duplicate link
iPhone 14-16pro & 15plus手機殼出清,NT$500,New Taipei City,https://www.facebook.com/marketplace/item/1440148600337099/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 14,Unknown,500.0,https://www.facebook.com/marketplace/item/1440148600337099/,Duplicate link
iphone16pro犀牛盾手機殼,NT$400,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/571516852673583/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 16 Pro,Unknown,400.0,https://www.facebook.com/marketplace/item/571516852673583/,Duplicate link
iPhone 15 Pro 256GB 原色 Titanium｜9成新＋電池90％＋贈全新保護貼,"NT$23,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1229784008545784/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,256,23500.0,https://www.facebook.com/marketplace/item/1229784008545784/,Duplicate link
"iPhone 15 Pro Max 256GB｜近全新品｜售$26,900＋贈保貼！","NT$26,900",New Taipei City,https://www.facebook.com/marketplace/item/616421501475275/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro Max,256,26900.0,https://www.facebook.com/marketplace/item/616421501475275/,Duplicate link
Phone 16 PRO 128G 功能正常 無損傷 全新 未使用 低價出 支持分期,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1445454470201942/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,Unknown,128,20000.0,https://www.facebook.com/marketplace/item/1445454470201942/,Duplicate link
9.5成新 iPhone 14 Pro 超值登場｜可舊換新＋資料轉移服務！,"NT$15,700",New Taipei City,https://www.facebook.com/marketplace/item/723672290208228/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 14 Pro,Unknown,15700.0,https://www.facebook.com/marketplace/item/723672290208228/,Duplicate link
iPhone16 Pro 256g 全新保固一年,"NT$30,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/627957556917188/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 16 Pro,256,30000.0,https://www.facebook.com/marketplace/item/627957556917188/,Duplicate link
iPhone14 Pro Max 256G 電92% 黑色,"NT$8,800",New Taipei City,https://www.facebook.com/marketplace/item/633536412591830/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 14 Pro Max,256,8800.0,https://www.facebook.com/marketplace/item/633536412591830/,Duplicate link
I phone15 plus 256,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/973780137886885/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Plus,256,20000.0,https://www.facebook.com/marketplace/item/973780137886885/,Duplicate link
iPhone15Pro 256G 黑色 漂亮無傷 只要23800 !!!,"NT$23,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1361666581788999/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,256,23800.0,https://www.facebook.com/marketplace/item/1361666581788999/,Duplicate link
二手IPhone 15 pro 256G 原鈦色,"NT$20,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1550253255659495/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3Af6914060-29b9-4aaf-90bb-b10c7614cb23&__tn__=!%3AD,iPhone 15 Pro,256,20000.0,https://www.facebook.com/marketplace/item/1550253255659495/,Duplicate link
