title,price,location,link,model,storage,price_num,excluded_reason
Iphone16 pro 256G沙漠鈦色有鏡頭 貼膜 保護殼,"$31,000",New Taipei City,https://www.facebook.com/marketplace/item/719885007249910/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,31000,Accessory / non-phone
福利機ASUS 華碩 ROG Phone 8 16G/512G 黑色保固2026/2/21近全新$21500北市中山區面交,"NT$21,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2049129735585429/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,512,21500,Unknown model
全新Apple iPhone 16 Pro 256g白色贈20W充電插頭（蘆洲）,"NT$35,700",New Taipei City,https://www.facebook.com/marketplace/item/1780154292534562/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,256,35700,Accessory / non-phone
Iphone pro 16 256黑色,"NT$36,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1142386824357402/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,36000,Unknown model
店保90天｜iPhone 14 Plus 128G 全功能正常！電池87% 白色 6.7吋 #8036 二手iPhone（歡迎貼換，小心詐騙！）,"NT$15,500",New Taipei City,https://www.facebook.com/marketplace/item/2501754323513863/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Plus,128,15500,Accessory / non-phone
全新CASETiFY 保護殼 iPhone 16 pro 日本限定款,"NT$2,780",New Taipei City,https://www.facebook.com/marketplace/item/2164802670601832/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,2780,Accessory / non-phone
iPhone 16 手機無卡 0元帶走,Free,New Taipei City,https://www.facebook.com/marketplace/item/1180109140522759/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,0,Price is zero
MONOCOZZI iPhone 16e 磁吸防摔透明保護殼 (手機殼),NT$500,New Taipei City,https://www.facebook.com/marketplace/item/1707440279845254/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,500,Accessory / non-phone
Iphone16 pro磨砂 不發黃不留指紋手機殼,NT$50,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1252996509743364/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,50,Accessory / non-phone
iPhone 16e交換z flip 6或z fold,Free,New Taipei City,https://www.facebook.com/marketplace/item/608705535308414/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,0,Price is zero
iphone11 pro 256gb 🔋100% 附全新手機殼,"NT$7,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/574367855736680/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 11 Pro,256,7000,Accessory / non-phone
二手9.99新 ，剛買ㄧ個月 【出售】IPhone 16e 256G 【備註】9.9999新 【電池】100% 【循環】32 【保固】原廠保固到明年4/19 【配件】 含充電線 【售價】 $2050,"$20,500",New Taipei City,https://www.facebook.com/marketplace/item/4018708268385424/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,20500,Accessory / non-phone
原廠$21900、便宜2400元 【出售】 全新機IPhone 16e 128G 【備註】全新 【保固】公司貨 原廠保固一年 【配件】 全新 【售價】 $19500 【電話/LINE】0909333,"$19,500",New Taipei City,https://www.facebook.com/marketplace/item/1909519556482135/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19500,Accessory / non-phone
iPhone 16e 手機殼,NT$30,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1049596487055771/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,30,Accessory / non-phone
Apple 16e 128g 黑/白 全新未拆封,"NT$18,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1440557440357683/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,18900,Unknown model
/自售~可貼換/ iPhone 16e 128G 黑色 電池100% 17800元,"$17,800","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1388669332253597/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,17800,Accessory / non-phone
16plus128g綠（原盒、🔋100%、保固至明年10月15）,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1002797898587025/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,16000,Unknown model
iPhone 12 128G 後殼已經修好 配件齊全 功能正常 電池健康 89% 低價出售,"NT$1,800","Taichung, Taiwan",https://www.facebook.com/marketplace/item/3969633419946527/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,128,1800,Accessory / non-phone
iPhone 13 128G 電池健康 89% 配件齊全 保護的很好 無傷功能正常 可以面交,"NT$3,800","Taichung, Taiwan",https://www.facebook.com/marketplace/item/690115147139462/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13,128,3800,Accessory / non-phone
售16e 256g 白 無傷 可貼換！,"$21,000",Chiayi,https://www.facebook.com/marketplace/item/1185993699740222/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,21000,Accessory / non-phone
舊機折抵、全新、二手機回收,"NT$18,500",Hualian City,https://www.facebook.com/marketplace/item/963013199328744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,18500,Unknown model
15pro 128,"NT$22,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1101031372046456/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,22500,Unknown model
$APPLE$ iPhone 14稀有粉紫色 256GB 6.1吋（贈空壓殼+玻璃貼）,"NT$18,900","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/9186696088080455/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,256,18900,Accessory / non-phone
iPhone 16 plus 128g 可貼機貼錢,"$25,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/707966984923293/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Plus,128,25000,Accessory / non-phone
台中市北區一中賣15 128G 256G 粉 電池100%，送手機殼跟玻璃貼，數量有限要買要快🤩,"NT$16,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/685552820519564/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,16500,Accessory / non-phone
大桃園中壢台北台中新竹高價收購,"$9,900","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1085236060083845/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,9900,Unknown model
全新機未拆封16 128粉16 256粉15 128藍,"NT$23,500","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/2109250566245953/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,23500,Unknown model
iPhone 16 pro 原廠MagSafe 透明殼,NT$900,"Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/632312022589702/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,900,Accessory / non-phone
iPhone 16 UAG 磁吸防摔保護殼,NT$500,"Taichung, Taiwan",https://www.facebook.com/marketplace/item/1738595940364974/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,500,Accessory / non-phone
16pro 256g 沙漠色 9.9新.,"NT$15,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/705028135345126/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,15000,Unknown model
Phone 16 PRO 128G 功能正常 無損傷 全新 未使用 低價出 支持分期,"NT$10,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1342139703612155/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,10000,Unknown model
14PM 512G 白色,"NT$20,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1641117243168267/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,512,20000,Unknown model
台中市北區一中賣二手機iphone 15plus 256G 漆黑 超高電池93%，送手機殼跟玻璃貼，要買要快剩下一台🤩，16出來買15的人最聰明,"NT$23,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2389304754741710/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Plus,256,23500,Accessory / non-phone
I16promax白色256🔋100,"NT$35,000",Zhunan,https://www.facebook.com/marketplace/item/500944136184558/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,35000,Unknown model
IPhone15pro 256g 原鈦色 (送DEVILCASE外殼+imos鈦色藍寶石鏡頭貼+剛換螢幕玻璃貼),"NT$25,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2261327720936410/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,256,25800,Accessory / non-phone
大桃園中壢台北台中新竹高價收購,"$17,900","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1766912387510565/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,17900,Unknown model
售 16e 128 黑 白 全新未拆 原廠保固未啟用,"NT$19,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/728985723040782/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,19500,Unknown model
二手16e 256G 黑色,"NT$19,500",Taitung City,https://www.facebook.com/marketplace/item/2622224781301393/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,19500,Unknown model
Iphone 16pro 犀牛盾手機殼,NT$300,"Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1088248373129313/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,300,Accessory / non-phone
16promax512 原鈦色,"$49,500",Yilan City,https://www.facebook.com/marketplace/item/1332652321167368/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,512,49500,Unknown model
iPhone,$100,"Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1012605071040162/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,100,Unknown model
Iphone 16e 128GB 黑白全新未拆 台中櫻花捷運面交 二手可貼換,"NT$19,980","Taichung, Taiwan",https://www.facebook.com/marketplace/item/2206561576447093/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,128,19980,Accessory / non-phone
敬騰通訊_現貨未拆封IPHONE 16E 256G 黑 全新台中實體店面安全保證 ✔️零元取機/舊機貼換,"NT$21,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1426191508327061/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,256,21900,Accessory / non-phone
分手出售男朋友送的蘋果12白色,"NT$5,000","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/1752813085298578/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,5000,Unknown model
iPhone 16 por max 256G 沙漠金 僅充電7次 完美,"NT$19,999","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1168159044634786/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,256,19999,Accessory / non-phone
低價出售 iphone12 256G 綠色 全機無傷 無拆機 無泡水 配件齊全.,"NT$4,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1056231132555879/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,256,4500,Accessory / non-phone
iPhone,"NT$6,666",Toufen,https://www.facebook.com/marketplace/item/713074168073083/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,6666,Unknown model
iPhone,"NT$10,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1130010615415671/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,10000,Unknown model
售一隻全新未拆封iPhone 15 128g黑色 ➕送一個全新藍牙耳機,"$21,000",Chiayi,https://www.facebook.com/marketplace/item/672051615352803/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,128,21000,Accessory / non-phone
全新手機殼iPhone 13和15 便宜賣,NT$50,New Taipei City,https://www.facebook.com/marketplace/item/1375947096948665/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13,Unknown,50,Accessory / non-phone
iPhone 16 promax 保護殼,NT$250,New Taipei City,https://www.facebook.com/marketplace/item/728462536499372/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,250,Accessory / non-phone
iPhone iPad 手機及平板公計20隻（零件機）,"NT$8,000",New Taipei City,https://www.facebook.com/marketplace/item/1543722540347071/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,Unknown,Unknown,8000,Unknown model
iPhone 16 pro max 手機殼 惡魔 + Laut炫彩殼,"NT$300,600",New Taipei City,https://www.facebook.com/marketplace/item/2221319594978993/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,300600,Accessory / non-phone
##iPhone 12 Pro 128G 6.1吋 黑色 石墨色 蘋果手機 螢幕保護貼 Apple##,"NT$4,600",New Taipei City,https://www.facebook.com/marketplace/item/684089847925482/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,4600,Accessory / non-phone
出售iphone 12 pro 128G 配件齊全 保養很好 甜甜價出,"NT$1,200",New Taipei City,https://www.facebook.com/marketplace/item/1054569229974864/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 Pro,128,1200,Accessory / non-phone
iPhone 13 pro 電池健康 88% 手機無傷功能都正常 可以面交 配件齊全,"NT$5,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/3589853767988656/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,Unknown,5500,Accessory / non-phone
Apple iPhone 14 Pro Max - 512 GB - Unlocked Good Condition,Free,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/9748550728605627/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 14 Pro Max,512,0,Price is zero
iphone 12 mini 256GB 黑色 配件齊全 功能正常,"NT$4,200",New Taipei City,https://www.facebook.com/marketplace/item/1635987667119667/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 12 mini,256,4200,Accessory / non-phone
【蘋果手機】iPhone 13 Pro 128G 附充電器 原盒#C0235#中古機#二手機#實體店面,"NT$14,000",New Taipei City,https://www.facebook.com/marketplace/item/944608307779485/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,128,14000,Accessory / non-phone
iphone13 pro 256G+手機殼+全新充電+超強殼+螢幕貼,"NT$22,000",New Taipei City,https://www.facebook.com/marketplace/item/1403644510966010/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 13 Pro,256,22000,Accessory / non-phone
iPhone 16e 128g 白 電池100% 循環20次 客人用不習慣 保固到2026/5/2 有盒裝有配件,"$18,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1753941032213201/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 16E,128,18000,Accessory / non-phone
iPhone 11包裝盒 含配件,NT$800,New Taipei City,https://www.facebook.com/marketplace/item/687259730762126/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A9dfdbb54-10af-47d2-906a-2e302e714f4c&__tn__=!%3AD,iPhone 11,Unknown,800,Accessory / non-phone
