title,price,location,link,model,storage,price_num
想收iPhone 16一隻,"$20,000",New Taipei City,https://www.facebook.com/marketplace/item/687448184168088/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,20000
Mini Flip Phone跨境i16 pro翻蓋手機雙卡2G按键迷你外貿手機,$500,New Taipei City,https://www.facebook.com/marketplace/item/1185660122970112/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,500
￼【UAG】iPhone 15 Pro/Pro Max 磁吸式耐衝擊保護殼 極透明 金圈款 玫瑰金圈 MagSafe手機殼,NT$400,New Taipei City,https://www.facebook.com/marketplace/item/4131436803791589/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro,Unknown,400
iphone16e卡夾錢包翻蓋手機殼（全新未使用）,NT$200,New Taipei City,https://www.facebook.com/marketplace/item/9432115376894118/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,200
蘋果16e保護殼,NT$280,New Taipei City,https://www.facebook.com/marketplace/item/1209224354325543/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,280
New Taipei City,"$18,000",New Taipei City,https://www.facebook.com/marketplace/item/1342287700365558/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,18000
iPhone 13,"$8,800",New Taipei City,https://www.facebook.com/marketplace/item/560432297136902/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 13,Unknown,8800
收 iPhone 16e,"NT$9,999","Taipei, Taiwan",https://www.facebook.com/marketplace/item/656716796850828/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,9999
售 全新未拆未開通16 兩隻,"NT$9,999",New Taipei City,https://www.facebook.com/marketplace/item/2996787790503655/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,9999
出售蘋果16promax！！！ 給媽媽買生日禮物,"NT$9,800","Taipei, Taiwan",https://www.facebook.com/marketplace/item/648742381262292/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,9800
出售一台自用款蘋果14promax 256G 暗夜紫色 純原裝 無拆修 無磕碰 無劃痕 手機一切正常 盒子充電器都在,"NT$8,800",New Taipei City,https://www.facebook.com/marketplace/item/4308924319431832/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,8800
Iphone15promax512g,"NT$25,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/10076289499105307/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15 Pro Max,Unknown,25000
Iphone16 pro 256G沙漠鈦色有鏡頭 貼膜 保護殼,"$31,000",New Taipei City,https://www.facebook.com/marketplace/item/719885007249910/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,31000
16 Pro Max 256金/請詳閱/100%,"NT$33,500",New Taipei City,https://www.facebook.com/marketplace/item/4018892215094330/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,16,33500
福利機ASUS 華碩 ROG Phone 8 16G/512G 黑色保固2026/2/21近全新$21500北市中山區面交,"NT$21,500","Taipei, Taiwan",https://www.facebook.com/marketplace/item/2049129735585429/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,16,21500
全新iPhone 16Pro Max手機 免運保固一年,"NT$7,000",New Taipei City,https://www.facebook.com/marketplace/item/1399316991312504/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,7000
Iphone pro 16 256黑色,"NT$36,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1142386824357402/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,16,36000
MONOCOZZI iPhone 16e 磁吸防摔透明保護殼 (手機殼),NT$500,New Taipei City,https://www.facebook.com/marketplace/item/1707440279845254/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,500
iPhone 16e 128白,"$17,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/674270195207202/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,17000
Iphone16 pro磨砂 不發黃不留指紋手機殼,NT$50,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1252996509743364/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,50
iPhone 16e交換z flip 6或z fold,Free,New Taipei City,https://www.facebook.com/marketplace/item/608705535308414/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,0
iPhone 16e 手機殼,NT$30,"Taipei, Taiwan",https://www.facebook.com/marketplace/item/1049596487055771/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,30
iPhone 16e全新拆封檢查循環次數零,"NT$19,000","Taipei, Taiwan",https://www.facebook.com/marketplace/item/1750532283009683/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,19000
售iPhone 16黑色256G用一個禮拜,"$27,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1147577463832692/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,27000
i16E 128 白色 新竹實體店面,"NT$18,500","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/9436310533137171/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,18500
14 pro 256G 黑,"NT$16,500","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/746912001234385/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,16500
Iphone11，女用機,"NT$3,900","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/2995029790658445/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 11,Unknown,3900
iPhone 16pro256金,"$33,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/772095885388075/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,33000
Apple 16e 128g 黑/白 全新未拆封,"NT$18,900","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1440557440357683/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,18900
I phone16 pro 256盒裝完整無傷漂亮,"NT$32,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1111511050814549/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,32500
IPhone 16promax,"NT$35,500","Yünlin, Taiwan",https://www.facebook.com/marketplace/item/738495925354620/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro Max,Unknown,35500
16e，128g,"$20,000",Nantou City,https://www.facebook.com/marketplace/item/953529513457633/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,20000
"IPhone16 +plus藍 128G新品完全未開機,保固未啟用 開封","NT$28,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/707202941752076/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,28000
iPhone 12 (128G紫),"$7,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/608878294975502/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,Unknown,7000
iphone 16e,"NT$21,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/660721783560980/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,21500
iPhone16Pro 256白色,"NT$35,290","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1604428037129054/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,35290
16 pro max 1tb,"NT$52,000",Zhunan,https://www.facebook.com/marketplace/item/3223646657774005/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,16,52000
全新iPhone16E 256白色 限面交❤️,"$22,888",Changhua,https://www.facebook.com/marketplace/item/1039793601577919/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,22888
全新未拆封iPhone 16e 128G黑色,"NT$19,000","Tainan, Taiwan",https://www.facebook.com/marketplace/item/740202461759287/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,19000
16plus128g綠（原盒、🔋100%、保固至明年10月15）,"NT$16,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1002797898587025/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,16000
台中iPhone14 256G藍 6.1吋。，.,"NT$8,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/698410742778469/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,Unknown,8500
iPhone 16e 拆封未開通黑128,"NT$18,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/699149322827430/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,18000
iPhone 16e,"NT$18,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/696156479596500/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,18000
收iphone 16e 北北基桃可面交,"NT$17,000",New Taipei City,https://www.facebook.com/marketplace/item/1943949222680040/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,17000
售16e 256g 白 無傷 可貼換！,"$21,000",Chiayi,https://www.facebook.com/marketplace/item/1185993699740222/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,21000
舊機折抵、全新、二手機回收,"NT$18,500",Hualian City,https://www.facebook.com/marketplace/item/963013199328744/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,18500
售iPhone 16黑色256G用一個禮拜左右,"$27,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/2398648460496870/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,27000
iPhone 15(128G黑色),"$16,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/742602658108288/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,Unknown,16000
15pro 128,"NT$22,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1101031372046456/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,22500
iPhone 15 128黑,"NT$17,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1418613392923379/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,Unknown,17800
台中市北區一中賣15 128G 256G 粉 電池100%，送手機殼跟玻璃貼，數量有限要買要快🤩,"NT$16,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/685552820519564/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,16500
5星 I15 PRO MAX 512 黑,"NT$29,000","Yünlin, Taiwan",https://www.facebook.com/marketplace/item/3559705447500406/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,512,29000
iPhone 15 128G粉色,"NT$16,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1191504745571544/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 15,Unknown,16800
Iphone16 黑色全新未拆,"NT$29,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/4015114218745432/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,29000
iphone14 128g藍色,"NT$9,000","Taiwankou, T'Ai-Wan, Taiwan",https://www.facebook.com/marketplace/item/4090939551124947/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14,Unknown,9000
16e 256G 拆封開通未使用22000$,"NT$22,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/696039693221231/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,22000
大桃園中壢台北台中新竹高價收購,"$9,900","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1085236060083845/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,9900
全新未拆iPhone 16e 256g白色,"NT$22,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/714446590955711/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,22000
全新機未拆封16 128粉16 256粉15 128藍,"NT$23,500","Hsinchu, Taiwan",https://www.facebook.com/marketplace/item/2109250566245953/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,23500
【二手】誠可議❤️功能正常❤️❤️❤️桃園、台北，台中可以面交❤️❤️❤️❤️128g九成九新iPhone 14 pro 石墨黑 太空黑 黑色 現貨電池78%❤️❤️❤️❤️,"$18,500",New Taipei City,https://www.facebook.com/marketplace/item/957280976173156/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro,Unknown,18500
Iphone16e 128g黑色全新未拆,"NT$19,000",Pingtung,https://www.facebook.com/marketplace/item/3644787515813632/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,19000
12 128 白,"NT$7,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1003840538170798/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,7500
15600漂亮的如新手機一樣 14 Pro 128 從買來到現在還沒有換過任何的東西，包括電池也是目前86歡迎換機 OK 昌平路面交5/1,"NT$15,600","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1014953246729662/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,15600
14 Pro 256連電池都是原廠的目前88/想換15 Pro或者16 Pro 單純的賣掉 $16750 台中市面交昌平路北屯路口,"NT$16,750","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1064697088838176/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,16750
16pro 256g 沙漠色 9.9新.,"NT$15,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/705028135345126/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,15000
iPhone 16e,"NT$19,800","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1407928547035823/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,19800
Phone 16 PRO 128G 功能正常 無損傷 全新 未使用 低價出 支持分期,"NT$10,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1342139703612155/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,16,10000
便宜賣掉一隻不用的舊手機 iPhone14Promax 金色,"NT$4,000","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/653225827090428/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 14 Pro Max,Unknown,4000
14PM 512G 白色,"NT$20,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1641117243168267/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,512,20000
16e 256G 電池100% 21000保固2026.04.01循環27次,"NT$21,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/650669724636191/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,21000
I16promax白色256🔋100,"NT$35,000",Zhunan,https://www.facebook.com/marketplace/item/500944136184558/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,35000
保固長✨✨二手 iPhone 16e 128G白色 *16136,"NT$17,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/1326652411733409/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,17500
15 pro,"NT$25,000",Changhua,https://www.facebook.com/marketplace/item/909123711177207/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,25000
16 256g 100% 保固內🔥高屏可面交的,"NT$25,000","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1761980241016703/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,16,25000
iPhone 16e 256g白（已售出,"NT$21,000",Miaoli,https://www.facebook.com/marketplace/item/953163776643316/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,21000
大桃園中壢台北台中新竹高價收購,"$17,900","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1766912387510565/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,Unknown,17900
<全新未拆封> i16e 256g,"NT$22,900","Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/587145433948602/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,22900
Iphone16 256g黑色,"$28,000","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1552144188638197/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16,Unknown,28000
售 16e 128 黑 白 全新未拆 原廠保固未啟用,"NT$19,500","Tainan, Taiwan",https://www.facebook.com/marketplace/item/728985723040782/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,128,19500
二手16e 256G 黑色,"NT$19,500",Taitung City,https://www.facebook.com/marketplace/item/2622224781301393/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,Unknown,256,19500
iPhone 16E 128g全新未拆,"$19,500","Taichung, Taiwan",https://www.facebook.com/marketplace/item/1200876098091268/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16E,Unknown,19500
IPHONE 12 128G白色,"NT$6,500","Taoyuan District, Taoyuan",https://www.facebook.com/marketplace/item/1062241385788703/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 12,Unknown,6500
Iphone 16pro 犀牛盾手機殼,NT$300,"Kaohsiung, Taiwan",https://www.facebook.com/marketplace/item/1088248373129313/?ref=search&referral_code=null&referral_story_type=post&tracking=browse_serp%3A4e57fda1-fa63-4f05-b62f-5b4dc11241ee&__tn__=!%3AD,iPhone 16 Pro,Unknown,300
